날짜,주가_모멘텀,주가_강도,주가_폭,신용스프레드,시장_변동성,안전자산_수요,K_탐욕공포지수,등급
2025-10-14,90.83665338645417,25.89641434262948,40.63745019920319,94.8207171314741,27.091633466135463,88.04780876494024,61.221779548472774,탐욕
2025-10-15,100.0,60.1593625498008,41.03585657370518,94.02390438247012,19.521912350597617,90.83665338645417,67.59628154050465,탐욕
2025-10-16,100.0,67.33067729083665,43.42629482071713,100.0,17.13147410358566,93.62549800796812,70.25232403718461,탐욕
2025-10-17,99.60159362549801,44.820717131474105,43.42629482071713,99.20318725099601,17.928286852589636,90.43824701195219,65.90305444887117,탐욕
2025-10-20,100.0,62.15139442231076,45.0199203187251,99.20318725099601,16.33466135458167,93.22709163346613,69.3227091633466,탐욕
2025-10-21,99.60159362549801,63.745019920318725,47.01195219123506,100.0,16.33466135458167,90.83665338645417,69.5883134130146,탐욕
2025-10-22,100.0,73.30677290836654,50.59760956175299,99.60159362549801,17.928286852589636,96.01593625498009,72.90836653386454,탐욕
2025-10-23,98.80478087649402,53.38645418326693,52.589641434262944,100.0,15.537848605577693,90.83665338645417,68.52589641434263,탐욕
2025-10-24,100.0,70.5179282868526,56.573705179282875,99.20318725099601,12.35059760956176,96.81274900398407,72.57636122177955,탐욕
2025-10-27,100.0,73.70517928286853,60.1593625498008,100.0,9.163346613545826,98.80478087649402,73.63877822045153,탐욕
2025-10-28,99.60159362549801,65.33864541832669,64.14342629482071,100.0,9.163346613545826,97.60956175298804,72.64276228419654,탐욕
2025-10-29,100.0,68.92430278884463,66.13545816733067,100.0,9.561752988047814,99.20318725099602,73.97078353253653,탐욕
2025-10-30,99.20318725099602,43.02788844621514,66.13545816733067,100.0,9.960159362549803,99.60159362549801,69.65471447543162,탐욕
2025-10-31,99.20318725099602,39.8406374501992,64.9402390438247,99.60159362549801,21.115537848605584,100.0,70.78353253652058,탐욕
2025-11-03,100.0,38.44621513944223,64.14342629482071,99.20318725099601,19.12350597609563,100.0,70.15272244355909,탐욕
2025-11-04,98.00796812749005,30.278884462151396,62.54980079681275,98.40637450199203,9.163346613545826,99.20318725099602,66.2682602921647,탐욕
2025-11-05,96.41434262948208,11.952191235059761,55.77689243027888,100.0,6.772908366533869,96.01593625498009,61.155378486055774,탐욕
2025-11-06,96.41434262948208,37.45019920318725,50.59760956175299,100.0,7.56972111553786,92.03187250996015,64.01062416998673,탐욕
2025-11-07,93.62549800796812,15.139442231075698,39.44223107569721,100.0,6.772908366533869,83.26693227091634,56.374501992031874,탐욕
2025-11-10,96.41434262948208,71.71314741035857,35.0597609561753,99.00398406374502,6.772908366533869,92.43027888446214,66.89907038512617,탐욕
2025-11-11,96.81274900398407,57.76892430278885,31.872509960159363,96.41434262948206,7.171314741035857,95.61752988047809,64.27622841965471,탐욕
2025-11-12,97.21115537848605,89.04382470119522,30.677290836653388,96.41434262948206,8.366533864541836,91.63346613545816,68.89110225763612,탐욕
2025-11-13,97.21115537848605,83.46613545816733,30.677290836653388,95.61752988047809,9.960159362549803,86.85258964143426,67.29747675962817,탐욕
2025-11-14,91.63346613545816,48.60557768924303,29.880478087649404,93.22709163346613,6.772908366533869,72.50996015936255,57.10491367861886,탐욕
2025-11-17,92.82868525896414,47.410358565737056,26.294820717131472,92.43027888446215,6.772908366533869,72.50996015936255,56.37450199203187,탐욕
2025-11-18,88.04780876494024,13.545816733067728,23.107569721115535,85.2589641434263,6.772908366533869,53.38645418326693,45.0199203187251,중립
2025-11-19,80.87649402390437,23.50597609561753,20.318725099601593,84.4621513944223,7.171314741035857,41.832669322709165,43.02788844621514,공포
2025-11-20,89.64143426294821,54.581673306772906,19.52191235059761,90.43824701195219,6.374501992031881,58.16733067729084,53.12084993359894,중립
2025-11-21,66.93227091633466,28.286852589641438,15.936254980079681,85.0597609561753,4.7808764940239,19.9203187250996,36.819389110225764,공포
2025-11-24,64.9402390438247,15.936254980079681,15.139442231075698,88.04780876494024,6.374501992031881,8.764940239043826,33.20053120849934,공포
2025-11-25,64.9402390438247,24.701195219123505,13.545816733067728,91.43426294820718,6.772908366533869,13.94422310756972,35.88977423638779,공포
2025-11-26,74.5019920318725,68.52589641434263,11.952191235059761,89.24302788844622,5.179282868525888,16.733067729083665,44.3559096945551,공포
2025-11-27,77.68924302788844,54.7808764940239,8.764940239043826,90.2390438247012,5.179282868525888,18.725099601593627,42.56308100929615,공포
2025-11-28,67.72908366533864,43.42629482071713,7.171314741035857,84.4621513944223,5.179282868525888,8.764940239043826,36.122177954847274,공포
2025-12-01,64.5418326693227,50.199203187250994,6.374501992031872,90.0398406374502,9.960159362549803,1.9920318725099602,37.18459495351925,공포
2025-12-02,72.11155378486056,68.12749003984064,8.764940239043826,82.07171314741035,9.960159362549803,15.936254980079681,42.828685258964136,공포
2025-12-03,77.68924302788844,77.68924302788844,11.553784860557768,80.67729083665338,11.155378486055781,38.24701195219124,49.501992031872504,중립
2025-12-04,72.11155378486056,76.09561752988047,13.545816733067728,78.88446215139442,11.55378486055777,30.677290836653388,47.14475431606906,중립
2025-12-05,84.86055776892431,82.86852589641434,14.342629482071715,78.08764940239044,11.952191235059757,54.18326693227091,54.38247011952191,중립
2025-12-08,89.2430278884462,76.49402390438247,15.139442231075698,78.08764940239044,13.147410358565736,45.0199203187251,52.855245683930946,중립
2025-12-09,87.25099601593625,66.13545816733067,15.139442231075698,78.08764940239044,13.545816733067724,38.24701195219124,49.734395750332006,중립
2025-12-10,83.66533864541833,41.832669322709165,15.936254980079681,66.93227091633466,13.944223107569726,27.091633466135455,41.56706507304117,공포
2025-12-11,76.49402390438247,64.14342629482071,17.52988047808765,50.99601593625498,13.944223107569726,20.717131474103585,40.63745019920318,공포
2025-12-12,85.2589641434263,70.5179282868526,19.9203187250996,37.45019920318725,17.13147410358566,55.37848605577689,47.60956175298805,중립
2025-12-15,68.12749003984064,66.53386454183267,21.51394422310757,24.501992031872504,16.733067729083658,27.88844621513944,37.54980079681275,공포
2025-12-16,56.17529880478087,39.8406374501992,21.115537848605577,19.920318725099605,20.318725099601593,37.84860557768924,32.536520584329345,공포
2025-12-17,60.1593625498008,53.38645418326693,21.115537848605577,19.322709163346616,20.318725099601593,50.59760956175299,37.483399734395746,공포
2025-12-18,53.78486055776892,33.86454183266932,21.51394422310757,15.13944223107569,20.717131474103596,25.099601593625497,28.35325365205843,공포
2025-12-19,54.581673306772906,46.613545816733065,21.115537848605577,20.119521912350606,32.66932270916335,58.16733067729084,38.87782204515272,공포
2025-12-22,63.34661354581673,66.53386454183267,21.91235059760956,19.322709163346616,27.49003984063745,70.1195219123506,44.787516600265604,공포
2025-12-23,64.14342629482071,38.24701195219124,21.91235059760956,9.960159362549803,27.49003984063745,69.32270916334662,38.51261620185923,공포
2025-12-24,60.1593625498008,28.286852589641438,21.51394422310757,9.960159362549803,35.059760956175296,51.79282868525896,34.462151394422314,공포
2025-12-26,61.75298804780876,29.08366533864542,20.717131474103585,9.960159362549803,35.059760956175296,49.800796812749006,34.39575033200531,공포
2025-12-29,74.5019920318725,34.26294820717131,21.91235059760956,9.561752988047814,34.26294820717132,71.71314741035857,41.03585657370518,공포
2025-12-30,70.1195219123506,21.115537848605577,22.709163346613543,12.151394422310759,34.26294820717132,72.11155378486056,38.745019920318725,공포
2026-01-02,87.25099601593625,37.05179282868526,23.904382470119522,7.968127490039848,33.06772908366534,72.50996015936255,43.62549800796813,공포
2026-01-05,92.03187250996015,31.47410358565737,25.49800796812749,5.976095617529879,23.505976095617527,82.47011952191235,43.49269588313413,공포
2026-01-06,94.02390438247012,35.0597609561753,29.880478087649404,8.565737051792837,23.505976095617527,87.64940239043824,46.44754316069057,중립
2026-01-07,94.42231075697211,15.338645418326694,32.669322709163346,5.179282868525888,24.302788844621517,83.66533864541833,42.59628154050465,공포
2026-01-08,93.22709163346613,9.362549800796813,31.07569721115538,4.581673306772899,25.099601593625493,77.68924302788844,40.17264276228419,공포
2026-01-09,94.82071713147411,27.091633466135455,33.46613545816733,9.960159362549803,25.498007968127496,82.47011952191235,45.55112881806108,중립
2026-01-12,95.2191235059761,37.84860557768924,35.45816733067729,28.486055776892428,26.294820717131472,86.45418326693228,51.62682602921647,중립
2026-01-13,97.21115537848605,56.17529880478087,38.24701195219124,34.06374501992032,26.69322709163346,92.43027888446214,57.470119521912345,탐욕
2026-01-14,97.21115537848605,67.52988047808765,43.02788844621514,29.681274900398407,26.69322709163346,89.64143426294821,58.96414342629482,탐욕
2026-01-15,98.00796812749005,61.354581673306775,52.98804780876494,76.49402390438247,33.86454183266933,97.21115537848605,69.9867197875166,탐욕
2026-01-16,99.60159362549801,54.581673306772906,60.1593625498008,66.33466135458167,63.745019920318725,99.20318725099602,73.93758300132801,탐욕
2026-01-19,99.60159362549801,56.97211155378486,66.93227091633466,77.29083665338646,65.33864541832669,98.80478087649402,77.49003984063745,극단적 탐욕
2026-01-20,99.20318725099602,72.50996015936255,71.31474103585657,80.0796812749004,79.6812749003984,99.60159362549801,83.73173970783533,극단적 탐욕
2026-01-21,99.20318725099602,44.6215139442231,76.09561752988047,44.02390438247012,79.28286852589642,99.20318725099602,73.73837981407702,탐욕
2026-01-22,99.20318725099602,49.00398406374502,80.47808764940238,18.525896414342625,82.07171314741035,97.60956175298804,71.14873837981408,탐욕
2026-01-23,99.60159362549801,79.08366533864542,81.67330677290838,19.920318725099605,82.86852589641434,98.40637450199203,76.92563081009295,극단적 탐욕
2026-01-26,97.60956175298804,74.9003984063745,82.07171314741036,8.764940239043824,77.68924302788845,96.81274900398407,72.97476759628154,탐욕
2026-01-27,100.0,80.0796812749004,84.4621513944223,5.577689243027891,70.11952191235059,100.0,73.37317397078353,탐욕
2026-01-28,100.0,80.47808764940238,85.65737051792829,1.1952191235059786,72.11155378486056,99.20318725099602,73.10756972111552,탐욕
2026-01-29,100.0,82.07171314741036,87.64940239043824,5.179282868525888,75.69721115537848,100.0,75.0996015936255,극단적 탐욕
2026-01-30,99.60159362549801,72.90836653386454,88.04780876494024,11.75298804780877,78.88446215139442,97.21115537848605,74.73439575033201,탐욕
2026-02-02,92.03187250996015,8.764940239043826,86.85258964143426,15.537848605577693,21.513944223107572,78.88446215139442,50.59760956175299,중립
2026-02-03,100.0,78.88446215139442,87.25099601593625,15.936254980079681,9.960159362549803,92.43027888446214,64.07702523240373,탐욕
2026-02-04,100.0,94.02390438247012,88.44621513944223,19.721115537848604,9.960159362549803,94.02390438247012,67.69588313413014,탐욕
2026-02-05,96.81274900398407,75.2988047808765,88.84462151394422,18.725099601593627,0.0,84.86055776892431,60.756972111553786,탐욕
2026-02-06,91.63346613545816,64.5418326693227,87.64940239043824,24.900398406374507,0.0,77.29083665338645,57.669322709163346,탐욕
2026-02-09,98.00796812749005,92.03187250996015,88.44621513944223,28.286852589641427,0.0,88.84462151394422,65.93625498007968,탐욕
2026-02-10,97.60956175298804,92.43027888446214,89.2430278884462,7.968127490039848,0.3984063745019881,82.86852589641434,61.75298804780876,탐욕
2026-02-11,98.00796812749005,93.22709163346613,90.0398406374502,3.1872509960159334,0.3984063745019881,83.26693227091634,61.354581673306775,탐욕
2026-02-12,100.0,95.2191235059761,90.83665338645417,0.0,0.0,89.2430278884462,62.54980079681274,탐욕
2026-02-13,99.20318725099602,89.2430278884462,92.03187250996015,0.0,0.0,84.06374501992032,60.75697211155378,탐욕
2026-02-19,100.0,94.02390438247012,99.60159362549801,2.191235059760956,0.0,90.0398406374502,64.30942895086322,탐욕
2026-02-20,100.0,90.83665338645417,100.0,0.0,0.0,94.02390438247012,64.14342629482071,탐욕
2026-02-23,100.0,88.44621513944223,100.0,1.9920318725099548,0.3984063745019881,94.02390438247012,64.14342629482071,탐욕
2026-02-24,100.0,93.62549800796812,100.0,0.3984063745019881,0.0,94.82071713147411,64.8074369189907,탐욕
2026-02-25,100.0,94.02390438247012,100.0,0.0,0.0,97.60956175298804,65.27224435590969,탐욕
2026-02-26,100.0,80.87649402390437,100.0,0.0,0.0,100.0,63.479415670650724,탐욕
2026-02-27,99.60159362549801,61.15537848605578,99.60159362549801,0.0,0.0,98.40637450199203,59.794156706507316,탐욕
2026-03-03,96.81274900398407,12.549800796812749,98.80478087649402,1.5936254980079667,0.0,74.9003984063745,47.443559096945556,중립
2026-03-04,74.9003984063745,1.593625498007968,97.60956175298804,5.179282868525888,0.0,8.764940239043826,31.34130146082337,공포
2026-03-05,91.63346613545816,18.326693227091635,96.81274900398407,4.581673306772899,0.0,53.78486055776892,44.189907038512615,공포
2026-03-06,90.0398406374502,29.681274900398407,96.41434262948208,5.577689243027891,0.3984063745019881,78.08764940239044,50.0332005312085,중립
2026-03-09,75.2988047808765,5.179282868525896,86.85258964143426,7.3705179282868585,0.7968127490039763,17.928286852589643,32.23771580345286,공포
2026-03-10,85.2589641434263,10.358565737051793,84.4621513944223,1.5936254980079667,0.3984063745019881,36.65338645418327,36.45418326693227,공포
2026-03-11,86.85258964143426,22.31075697211155,82.86852589641434,1.3944223107569655,0.7968127490039763,60.55776892430279,42.46347941567065,공포
2026-03-12,84.86055776892431,46.81274900398406,80.87649402390437,1.1952191235059786,1.1952191235059786,66.53386454183267,46.91235059760956,중립
2026-03-13,80.0796812749004,46.613545816733065,79.2828685258964,7.3705179282868585,2.390438247011957,39.44223107569721,42.52988047808765,공포
2026-03-16,81.27490039840637,31.47410358565737,78.48605577689243,5.577689243027891,2.390438247011957,45.41832669322709,40.77025232403719,공포
2026-03-17,83.66533864541833,34.66135458167331,78.08764940239044,6.97211155378487,2.390438247011957,47.410358565737056,42.19787516600266,공포
2026-03-18,94.02390438247012,52.589641434262944,79.2828685258964,1.1952191235059786,0.7968127490039763,54.980079681274894,47.14475431606905,중립
2026-03-19,86.45418326693228,31.872509960159363,81.67330677290838,3.5856573705179215,0.7968127490039763,44.223107569721115,41.43426294820717,공포
2026-03-20,85.2589641434263,77.29083665338645,83.66533864541833,8.764940239043824,1.1952191235059786,31.872509960159363,48.00796812749004,중립
2026-03-23,70.5179282868526,9.56175298804781,84.4621513944223,15.936254980079681,0.0,2.3904382470119523,30.478087649402397,공포
2026-03-24,73.30677290836654,30.0796812749004,83.26693227091634,4.382470119521912,0.0,5.9760956175298805,32.83532536520585,공포
2026-03-25,75.69721115537848,53.38645418326693,82.47011952191235,4.980079681274901,0.3984063745019881,5.577689243027888,37.08499335989375,공포
2026-03-26,68.92430278884463,42.03187250996016,80.47808764940238,3.9840637450199097,0.0,0.398406374501992,32.636122177954846,공포
2026-03-27,64.9402390438247,29.482071713147413,74.9003984063745,5.179282868525888,1.5936254980079667,0.0,29.349269588313415,공포
2026-03-30,39.04382470119522,12.549800796812749,71.71314741035857,1.1952191235059786,1.5936254980079667,0.0,21.01593625498008,극단적 공포
2026-03-31,20.717131474103585,7.569721115537849,69.32270916334662,1.5936254980079667,3.5856573705179215,0.796812749003984,17.264276228419654,극단적 공포
2026-04-01,63.34661354581673,40.438247011952186,68.12749003984064,0.0,7.968127490039848,55.77689243027888,39.276228419654714,공포
2026-04-02,29.08366533864542,14.342629482071715,63.745019920318725,0.3984063745019881,8.366533864541836,5.179282868525896,20.185922974767596,극단적 공포
2026-04-03,43.42629482071713,34.26294820717131,60.55776892430279,0.3984063745019881,8.366533864541836,11.155378486055776,26.361221779548476,공포
2026-04-06,48.60557768924303,20.318725099601593,58.964143426294825,0.0,9.163346613545826,37.84860557768924,29.150066401062418,공포
2026-04-07,54.18326693227091,12.749003984063744,60.1593625498008,0.0,9.561752988047814,20.318725099601593,26.16201859229747,공포
2026-04-08,77.29083665338645,63.745019920318725,62.54980079681275,0.0,9.163346613545826,43.42629482071713,42.69588313413015,공포
2026-04-09,71.31474103585657,51.79282868525896,67.72908366533864,0.3984063745019881,9.163346613545826,35.0597609561753,39.243027888446214,공포
2026-04-10,72.90836653386454,66.93227091633466,69.7211155378486,0.7968127490039763,9.960159362549803,50.59760956175299,45.1527224435591,중립
2026-04-13,70.1195219123506,63.147410358565736,72.11155378486056,0.7968127490039763,9.561752988047814,43.02788844621514,43.12749003984064,공포
2026-04-14,77.29083665338645,66.93227091633466,77.29083665338645,0.0,9.163346613545826,47.410358565737056,46.34794156706507,중립
2026-04-15,82.07171314741036,80.0796812749004,83.66533864541833,0.3984063745019881,11.155378486055781,32.27091633466135,48.27357237715804,중립
2026-04-16,88.44621513944223,76.69322709163346,88.44621513944223,1.5936254980079667,11.952191235059757,56.573705179282875,53.950863213811424,중립
2026-04-17,83.26693227091634,70.91633466135458,94.82071713147411,1.7928286852589679,11.952191235059757,51.39442231075697,52.35723771580345,중립
2026-04-20,83.26693227091634,69.32270916334662,96.41434262948208,0.3984063745019881,13.147410358565736,85.2589641434263,57.96812749003984,탐욕
2026-04-21,91.63346613545816,77.29083665338645,97.21115537848605,0.9960159362549774,13.545816733067724,85.2589641434263,60.98937583001328,탐욕
2026-04-22,91.63346613545816,80.47808764940238,98.00796812749005,3.5856573705179215,13.944223107569726,78.48605577689243,61.02257636122178,탐욕
2026-04-23,91.63346613545816,79.6812749003984,98.80478087649402,5.976095617529879,14.741035856573703,91.63346613545816,63.745019920318725,탐욕
2026-04-24,91.23505976095618,84.86055776892431,100.0,6.772908366533869,15.13944223107569,92.03187250996015,65.0066401062417,탐욕
2026-04-27,94.02390438247012,88.04780876494024,100.0,5.976095617529879,15.537848605577693,99.60159362549801,67.19787516600267,탐욕
2026-04-28,93.62549800796812,80.87649402390437,100.0,6.772908366533869,15.936254980079681,100.0,66.20185922974767,탐욕
2026-04-29,94.02390438247012,84.4621513944223,100.0,5.577689243027891,25.498007968127496,96.01593625498009,67.59628154050465,탐욕
2026-04-30,90.0398406374502,60.1593625498008,100.0,8.366533864541836,35.4581673306773,99.20318725099602,65.53784860557771,탐욕
2026-05-04,97.21115537848605,70.5179282868526,100.0,8.366533864541836,31.474103585657375,99.60159362549801,67.86188579017265,탐욕
2026-05-06,98.80478087649402,47.808764940239044,100.0,7.56972111553786,21.91235059760956,100.0,62.68260292164674,탐욕
2026-05-07,99.20318725099602,33.46613545816733,100.0,6.772908366533869,22.310756972111562,100.0,60.2921646746348,탐욕
2026-05-08,98.80478087649402,32.27091633466135,99.20318725099602,7.968127490039848,31.872509960159363,98.40637450199203,61.420982735723776,탐욕
2026-05-11,100.0,17.928286852589643,98.00796812749005,9.163346613545826,32.270916334661365,99.20318725099602,59.42895086321382,탐욕
2026-05-12,98.80478087649402,5.179282868525896,97.21115537848605,11.55378486055777,24.701195219123505,98.40637450199203,55.976095617529886,탐욕
2026-05-13,99.20318725099602,12.350597609561753,96.41434262948208,9.960159362549803,26.69322709163346,98.80478087649402,57.23771580345286,탐욕
2026-05-14,100.0,41.832669322709165,95.61752988047809,12.35059760956176,27.88844621513944,98.40637450199203,62.68260292164675,탐욕
2026-05-15,95.61752988047809,8.366533864541832,94.42231075697211,13.545816733067724,16.733067729083658,94.82071713147411,53.91766268260292,중립
2026-05-18,94.42231075697211,1.9920318725099602,91.63346613545816,13.545816733067724,17.529880478087648,90.0398406374502,51.527224435590966,중립
2026-05-19,92.43027888446214,0.796812749003984,88.84462151394422,12.749003984063748,15.936254980079681,84.4621513944223,49.20318725099602,중립
2026-05-20,90.43824701195219,0.398406374501992,76.49402390438247,13.147410358565736,15.936254980079681,81.27490039840637,46.28154050464807,중립
2026-05-21,96.01593625498009,5.577689243027888,69.32270916334662,12.35059760956176,13.147410358565736,93.22709163346613,48.27357237715804,중립
2026-05-22,95.61752988047809,39.8406374501992,62.94820717131474,12.35059760956176,13.147410358565736,92.03187250996015,52.65604249667995,중립
