날짜,주가_모멘텀,주가_강도,주가_폭,풋콜_비율,신용스프레드,시장_변동성,안전자산_수요,신고가_종목수,신저가_종목수,K_탐욕공포지수,등급,업데이트_시각,CNN_탐욕공포지수,CNN_등급
2025-09-16,96.01593625498009,72.11155378486056,62.94820717131474,,85.85657370517929,94.02390438247012,90.83665338645417,38,19,83.63213811420984,극단적 탐욕,,,
2025-09-17,88.84462151394422,64.14342629482071,64.14342629482071,,96.41434262948206,92.43027888446215,89.64143426294821,28,18,82.60292164674634,극단적 탐욕,,,
2025-09-18,95.61752988047809,79.6812749003984,67.72908366533864,,94.22310756972112,90.0398406374502,91.63346613545816,41,15,86.48738379814078,극단적 탐욕,,,
2025-09-19,91.63346613545816,70.1195219123506,67.72908366533864,,100.0,86.05577689243029,88.44621513944223,34,19,83.99734395750333,극단적 탐욕,,,
2025-09-22,93.22709163346613,61.354581673306775,66.53386454183267,,100.0,90.43824701195219,86.05577689243027,31,22,82.93492695883134,극단적 탐욕,,,
2025-09-23,95.61752988047809,43.42629482071713,64.5418326693227,,100.0,94.42231075697211,90.43824701195219,24,29,81.40770252324036,극단적 탐욕,,,
2025-09-24,91.23505976095618,35.85657370517929,61.354581673306775,,100.0,92.82868525896414,89.2430278884462,22,33,78.41965471447543,극단적 탐욕,,,
2025-09-25,88.44621513944223,31.673306772908365,58.964143426294825,,100.0,91.63346613545816,87.25099601593625,16,27,76.32802124833997,극단적 탐욕,,,
2025-09-26,78.08764940239044,11.553784860557768,50.99601593625498,,100.0,67.72908366533865,80.47808764940238,8,42,64.8074369189907,탐욕,,,
2025-09-29,82.07171314741036,37.64940239043825,49.00398406374502,,99.20318725099601,73.30677290836654,89.2430278884462,19,28,71.74634794156707,탐욕,,,
2025-09-30,79.6812749003984,32.27091633466135,45.0199203187251,,99.20318725099601,72.90836653386455,84.06374501992032,19,31,68.85790172642763,탐욕,,,
2025-10-01,83.26693227091634,42.62948207171315,43.02788844621514,,99.800796812749,71.31474103585657,85.65737051792829,23,29,70.94953519256308,탐욕,,,
2025-10-02,96.01593625498009,65.33864541832669,41.832669322709165,,99.20318725099601,47.410358565737056,92.82868525896414,34,21,73.77158034528553,탐욕,,,
2025-10-10,100.0,48.80478087649402,40.23904382470119,,100.0,39.8406374501992,95.2191235059761,39,39,70.68393094289509,탐욕,,,
2025-10-13,97.21115537848605,29.482071713147413,38.24701195219124,,95.41832669322709,31.075697211155372,92.82868525896414,20,38,64.04382470119522,탐욕,,,
2025-10-14,90.83665338645417,25.89641434262948,36.65338645418327,,94.8207171314741,27.091633466135463,88.04780876494024,14,30,60.557768924302785,탐욕,,,
2025-10-15,100.0,60.1593625498008,37.84860557768924,,94.02390438247012,19.521912350597617,90.83665338645417,24,18,67.06507304116866,탐욕,,,
2025-10-16,100.0,67.33067729083665,39.8406374501992,,100.0,17.13147410358566,93.62549800796812,32,19,69.65471447543162,탐욕,,,
2025-10-17,99.60159362549801,44.820717131474105,40.63745019920319,,99.20318725099601,17.928286852589636,90.43824701195219,26,30,65.43824701195219,탐욕,,,
2025-10-20,100.0,62.15139442231076,41.832669322709165,,99.20318725099601,16.33466135458167,93.22709163346613,38,25,68.79150066401063,탐욕,,,
2025-10-21,99.60159362549801,63.745019920318725,42.23107569721115,,100.0,16.33466135458167,90.83665338645417,32,20,68.79150066401063,탐욕,,,
2025-10-22,100.0,73.30677290836654,45.41832669322709,,99.60159362549801,17.928286852589636,96.01593625498009,43,20,72.04515272244356,탐욕,,,
2025-10-23,98.80478087649402,53.38645418326693,46.21513944223107,,100.0,15.537848605577693,90.83665338645417,31,26,67.46347941567063,탐욕,,,
2025-10-24,100.0,70.5179282868526,49.00398406374502,,99.20318725099601,12.35059760956176,96.81274900398407,49,25,71.31474103585657,탐욕,,,
2025-10-27,100.0,73.70517928286853,55.37848605577689,,100.0,9.163346613545826,98.80478087649402,61,27,72.84196547144754,탐욕,,,
2025-10-28,99.60159362549801,65.33864541832669,60.1593625498008,,100.0,9.163346613545826,97.60956175298804,43,26,71.97875166002656,탐욕,,,
2025-10-29,100.0,68.92430278884463,62.15139442231076,,100.0,9.561752988047814,99.20318725099602,54,30,73.30677290836654,탐욕,,,
2025-10-30,99.20318725099602,43.02788844621514,61.75298804780876,,100.0,9.960159362549803,99.60159362549801,36,40,68.92430278884463,탐욕,,,
2025-10-31,99.20318725099602,39.8406374501992,61.354581673306775,,99.60159362549801,21.115537848605584,100.0,39,49,70.18592297476759,탐욕,,,
2025-11-03,100.0,38.44621513944223,60.1593625498008,,99.20318725099601,19.12350597609563,100.0,51,68,69.48871181938911,탐욕,,,
2025-11-04,98.00796812749005,30.278884462151396,59.36254980079681,,98.40637450199203,9.163346613545826,99.20318725099602,27,46,65.7370517928287,탐욕,,,
2025-11-05,96.41434262948208,11.952191235059761,52.98804780876494,,100.0,6.772908366533869,96.01593625498009,14,66,60.690571049136786,탐욕,,,
2025-11-06,96.41434262948208,37.45019920318725,46.21513944223107,36.254980079681275,100.0,7.56972111553786,92.03187250996015,26,36,59.419464997154236,탐욕,,,
2025-11-07,93.62549800796812,15.139442231075698,39.04382470119522,92.43027888446215,100.0,6.772908366533869,83.26693227091634,15,53,61.468412066021635,탐욕,,,
2025-11-10,96.41434262948208,71.71314741035857,36.254980079681275,34.66135458167331,99.00398406374502,6.772908366533869,92.43027888446214,38,18,62.46442800227661,탐욕,,,
2025-11-11,96.81274900398407,57.76892430278885,34.26294820717131,17.529880478087648,96.41434262948206,7.171314741035857,95.61752988047809,34,24,57.93966989186112,탐욕,,,
2025-11-12,97.21115537848605,89.04382470119522,32.27091633466135,44.62151394422311,96.41434262948206,8.366533864541836,91.63346613545816,52,13,65.65167899829255,탐욕,,,
2025-11-13,97.21115537848605,83.46613545816733,32.669322709163346,47.01195219123506,95.61752988047809,9.960159362549803,86.85258964143426,38,12,64.68412066021628,탐욕,,,
2025-11-14,91.63346613545816,48.60557768924303,29.08366533864542,37.05179282868526,93.22709163346613,6.772908366533869,72.50996015936255,22,19,54.126351735913495,중립,,,
2025-11-17,92.82868525896414,47.410358565737056,26.294820717131472,68.92430278884461,92.43027888446215,6.772908366533869,72.50996015936255,33,29,58.16733067729084,탐욕,,,
2025-11-18,88.04780876494024,13.545816733067728,21.91235059760956,31.075697211155372,85.2589641434263,6.772908366533869,53.38645418326693,16,61,42.857142857142854,공포,,,
2025-11-19,80.87649402390437,23.50597609561753,19.12350597609562,69.7211155378486,84.4621513944223,7.171314741035857,41.832669322709165,25,52,46.6704610130905,중립,,,
2025-11-20,89.64143426294821,54.581673306772906,17.52988047808765,66.93227091633466,90.43824701195219,6.374501992031881,58.16733067729084,29,22,54.80933409220262,중립,,,
2025-11-21,66.93227091633466,28.286852589641438,15.53784860557769,97.60956175298804,85.0597609561753,4.7808764940239,19.9203187250996,22,37,45.44678429140581,중립,,,
2025-11-24,64.9402390438247,15.936254980079681,14.741035856573706,41.43426294820717,88.04780876494024,6.374501992031881,8.764940239043826,14,41,34.31986340352874,공포,,,
2025-11-25,64.9402390438247,24.701195219123505,13.147410358565736,26.294820717131472,91.43426294820718,6.772908366533869,13.94422310756972,23,45,34.46215139442231,공포,,,
2025-11-26,74.5019920318725,68.52589641434263,10.358565737051793,31.872509960159363,89.24302788844622,5.179282868525888,16.733067729083665,30,16,42.344906089926006,공포,,,
2025-11-27,77.68924302788844,54.7808764940239,7.968127490039841,23.10756972111554,90.2390438247012,5.179282868525888,18.725099601593627,32,24,39.66989186112692,공포,,,
2025-11-28,67.72908366533864,43.42629482071713,6.772908366533864,58.96414342629482,84.4621513944223,5.179282868525888,8.764940239043826,24,23,39.328400682982355,공포,,,
2025-12-01,64.5418326693227,50.199203187250994,5.577689243027888,20.717131474103596,90.0398406374502,9.960159362549803,1.9920318725099602,27,22,34.71826977803074,공포,,,
2025-12-02,72.11155378486056,68.12749003984064,8.764940239043826,4.382470119521912,82.07171314741035,9.960159362549803,15.936254980079681,39,21,37.33636881047239,공포,,,
2025-12-03,77.68924302788844,77.68924302788844,11.155378486055776,60.95617529880478,80.67729083665338,11.155378486055781,38.24701195219124,48,18,51.08138873079112,중립,,,
2025-12-04,72.11155378486056,76.09561752988047,13.545816733067728,74.10358565737052,78.88446215139442,11.55378486055777,30.677290836653388,45,18,50.996015936254985,중립,,,
2025-12-05,84.86055776892431,82.86852589641434,14.342629482071715,66.93227091633466,78.08764940239044,11.952191235059757,54.18326693227091,50,16,56.17529880478088,탐욕,,,
2025-12-08,89.2430278884462,76.49402390438247,15.139442231075698,81.67330677290836,78.08764940239044,13.147410358565736,45.0199203187251,44,17,56.97211155378485,탐욕,,,
2025-12-09,87.25099601593625,66.13545816733067,15.53784860557769,70.91633466135458,78.08764940239044,13.545816733067724,38.24701195219124,37,20,52.81730221969266,중립,,,
2025-12-10,83.66533864541833,41.832669322709165,15.936254980079681,49.00398406374502,66.93227091633466,13.944223107569726,27.091633466135455,26,23,42.62948207171315,공포,,,
2025-12-11,76.49402390438247,64.14342629482071,17.928286852589643,11.952191235059757,50.99601593625498,13.944223107569726,20.717131474103585,41,23,36.59647125782584,공포,,,
2025-12-12,85.2589641434263,70.5179282868526,20.318725099601593,52.589641434262944,37.45019920318725,17.13147410358566,55.37848605577689,46,21,48.37791690381332,중립,,,
2025-12-15,68.12749003984064,66.53386454183267,21.51394422310757,16.733067729083658,24.501992031872504,16.733067729083658,27.88844621513944,38,20,34.57598178713716,공포,,,
2025-12-16,56.17529880478087,39.8406374501992,21.115537848605577,64.14342629482071,19.920318725099605,20.318725099601593,37.84860557768924,25,23,37.05179282868526,공포,,,
2025-12-17,60.1593625498008,53.38645418326693,21.91235059760956,50.59760956175299,19.322709163346616,20.318725099601593,50.59760956175299,32,22,39.47068867387592,공포,,,
2025-12-18,53.78486055776892,33.86454183266932,21.91235059760956,9.163346613545826,15.13944223107569,20.717131474103596,25.099601593625497,24,27,25.668753557199775,공포,,,
2025-12-19,54.581673306772906,46.613545816733065,21.91235059760956,47.808764940239044,20.119521912350606,32.66932270916335,58.16733067729084,26,21,40.26750142287991,공포,,,
2025-12-22,63.34661354581673,66.53386454183267,22.709163346613543,76.09561752988049,19.322709163346616,27.49003984063745,70.1195219123506,33,17,49.37393284006829,중립,,,
2025-12-23,64.14342629482071,38.24701195219124,23.50597609561753,64.5418326693227,9.960159362549803,27.49003984063745,69.32270916334662,28,26,42.458736482640866,공포,,,
2025-12-24,60.1593625498008,28.286852589641438,21.51394422310757,68.52589641434263,9.960159362549803,35.059760956175296,51.79282868525896,21,28,39.328400682982355,공포,,,
2025-12-26,61.75298804780876,29.08366533864542,21.115537848605577,89.24302788844622,9.960159362549803,35.059760956175296,49.800796812749006,28,36,42.28799089356858,공포,,,
2025-12-29,74.5019920318725,34.26294820717131,22.31075697211155,78.08764940239044,9.561752988047814,34.26294820717132,71.71314741035857,30,33,46.38588503130336,중립,,,
2025-12-30,70.1195219123506,21.115537848605577,23.904382470119522,85.2589641434263,12.151394422310759,34.26294820717132,72.11155378486056,26,44,45.56061468412066,중립,,,
2026-01-02,87.25099601593625,37.05179282868526,25.49800796812749,47.01195219123506,7.968127490039848,33.06772908366534,72.50996015936255,31,31,44.33693796243597,공포,,,
2026-01-05,92.03187250996015,31.47410358565737,29.880478087649404,83.26693227091633,5.976095617529879,23.505976095617527,82.47011952191235,31,38,49.800796812749006,중립,,,
2026-01-06,94.02390438247012,35.0597609561753,34.66135458167331,95.61752988047809,8.565737051792837,23.505976095617527,87.64940239043824,37,41,54.15480933409221,중립,,,
2026-01-07,94.42231075697211,15.338645418326694,38.645418326693225,40.23904382470119,5.179282868525888,24.302788844621517,83.66533864541833,32,68,43.11326124075128,공포,,,
2026-01-08,93.22709163346613,9.362549800796813,37.05179282868526,44.62151394422311,4.581673306772899,25.099601593625493,77.68924302788844,26,84,41.66192373363687,공포,,,
2026-01-09,94.82071713147411,27.091633466135455,38.645418326693225,2.7888446215139453,9.960159362549803,25.498007968127496,82.47011952191235,29,42,40.182128628343776,공포,,,
2026-01-12,95.2191235059761,37.84860557768924,40.23904382470119,20.717131474103596,28.486055776892428,26.294820717131472,86.45418326693228,32,33,47.894137734775185,중립,,,
2026-01-13,97.21115537848605,56.17529880478087,41.43426294820717,5.179282868525888,34.06374501992032,26.69322709163346,92.43027888446214,53,35,50.45532157085942,중립,,,
2026-01-14,97.21115537848605,67.52988047808765,47.01195219123506,11.155378486055781,29.681274900398407,26.69322709163346,89.64143426294821,45,24,52.703471826977804,중립,,,
2026-01-15,98.00796812749005,61.354581673306775,56.97211155378486,38.24701195219124,76.49402390438247,33.86454183266933,97.21115537848605,52,31,66.02162777461582,탐욕,,,
2026-01-16,99.60159362549801,54.581673306772906,65.73705179282868,5.577689243027891,66.33466135458167,63.745019920318725,99.20318725099602,54,36,64.96869664200342,탐욕,,,
2026-01-19,99.60159362549801,56.97211155378486,70.1195219123506,49.800796812749006,77.29083665338646,65.33864541832669,98.80478087649402,71,45,73.98975526465567,탐욕,,,
2026-01-20,99.20318725099602,72.50996015936255,74.5019920318725,23.90438247011953,80.0796812749004,79.6812749003984,99.60159362549801,54,24,75.64029595902106,극단적 탐욕,,,
2026-01-21,99.20318725099602,44.6215139442231,79.6812749003984,12.749003984063748,44.02390438247012,79.28286852589642,99.20318725099602,51,44,65.5378486055777,탐욕,,,
2026-01-22,99.20318725099602,49.00398406374502,80.87649402390437,17.529880478087648,18.525896414342625,82.07171314741035,97.60956175298804,39,31,63.54581673306773,탐욕,,,
2026-01-23,99.60159362549801,79.08366533864542,81.67330677290838,2.7888446215139453,19.920318725099605,82.86852589641434,98.40637450199203,55,20,66.33466135458167,탐욕,,,
2026-01-26,97.60956175298804,74.9003984063745,82.07171314741036,41.83266932270916,8.764940239043824,77.68924302788845,96.81274900398407,41,17,68.52589641434263,탐욕,,,
2026-01-27,100.0,80.0796812749004,84.4621513944223,0.0,5.577689243027891,70.11952191235059,100.0,59,21,62.89129197495731,탐욕,,,
2026-01-28,100.0,80.47808764940238,85.65737051792829,0.0,1.1952191235059786,72.11155378486056,99.20318725099602,62,22,62.6636311895276,탐욕,,,
2026-01-29,100.0,82.07171314741036,87.64940239043824,7.968127490039848,5.179282868525888,75.69721115537848,100.0,72,24,65.50939100739897,탐욕,,,
2026-01-30,99.60159362549801,72.90836653386454,87.64940239043824,0.0,11.75298804780877,78.88446215139442,97.21115537848605,69,29,64.00113830392715,탐욕,,,
2026-02-02,92.03187250996015,8.764940239043826,86.45418326693228,39.44223107569721,15.537848605577693,21.513944223107572,78.88446215139442,17,54,48.94706886738759,중립,,,
2026-02-03,100.0,78.88446215139442,87.25099601593625,7.171314741035857,15.936254980079681,9.960159362549803,92.43027888446214,78,28,55.947638019351174,탐욕,,,
2026-02-04,100.0,94.02390438247012,88.44621513944223,0.3984063745019881,19.721115537848604,9.960159362549803,94.02390438247012,103,17,58.08195788275469,탐욕,,,
2026-02-05,96.81274900398407,75.2988047808765,88.84462151394422,11.155378486055781,18.725099601593627,0.0,84.86055776892431,56,21,53.67103016505407,중립,,,
2026-02-06,91.63346613545816,64.5418326693227,87.64940239043824,68.12749003984064,24.900398406374507,0.0,77.29083665338645,47,24,59.16334661354582,탐욕,,,
2026-02-09,98.00796812749005,92.03187250996015,88.44621513944223,25.896414342629484,28.286852589641427,0.0,88.84462151394422,82,16,60.21627774615822,탐욕,,,
2026-02-10,97.60956175298804,92.43027888446214,89.2430278884462,35.4581673306773,7.968127490039848,0.3984063745019881,82.86852589641434,96,18,57.996585088218545,탐욕,,,
2026-02-11,98.00796812749005,93.22709163346613,90.0398406374502,68.92430278884461,3.1872509960159334,0.3984063745019881,83.26693227091634,107,19,62.43597040409789,탐욕,,,
2026-02-12,100.0,95.2191235059761,91.23505976095618,70.5179282868526,0.0,0.0,89.2430278884462,137,19,63.745019920318725,탐욕,,,
2026-02-13,99.20318725099602,89.2430278884462,93.62549800796812,0.3984063745019881,0.0,0.0,84.06374501992032,107,24,52.36198064883324,중립,,,
2026-02-19,100.0,94.02390438247012,100.0,11.55378486055777,2.191235059760956,0.0,90.0398406374502,159,25,56.82982356289129,탐욕,,,
2026-02-20,100.0,90.83665338645417,100.0,0.3984063745019881,0.0,0.0,94.02390438247012,154,29,55.03699487763232,탐욕,,,
2026-02-23,100.0,88.44621513944223,100.0,6.772908366533869,1.9920318725099548,0.3984063745019881,94.02390438247012,131,28,55.94763801935117,탐욕,,,
2026-02-24,100.0,93.62549800796812,100.0,0.0,0.3984063745019881,0.0,94.82071713147411,114,18,55.54923164484917,탐욕,,,
2026-02-25,100.0,94.02390438247012,100.0,0.0,0.0,0.0,97.60956175298804,116,18,55.94763801935117,탐욕,,,
2026-02-26,100.0,80.87649402390437,100.0,3.5856573705179215,0.0,0.0,100.0,108,30,54.92316448491747,중립,,,
2026-02-27,99.60159362549801,61.15537848605578,99.60159362549801,2.390438247011957,0.0,0.0,98.40637450199203,68,34,51.593625498007974,중립,,,
2026-03-03,96.81274900398407,12.549800796812749,98.80478087649402,73.30677290836654,1.5936254980079667,0.0,74.9003984063745,32,64,51.13830392714855,중립,,,
2026-03-04,74.9003984063745,1.593625498007968,98.00796812749005,97.60956175298804,5.179282868525888,0.0,8.764940239043826,14,166,40.8651109846329,공포,,,
2026-03-05,91.63346613545816,18.326693227091635,97.21115537848605,87.64940239043824,4.581673306772899,0.0,53.78486055776892,14,21,50.455321570859425,중립,,,
2026-03-06,90.0398406374502,29.681274900398407,96.41434262948208,55.776892430278885,5.577689243027891,0.3984063745019881,78.08764940239044,18,19,50.853727945361406,중립,,,
2026-03-09,75.2988047808765,5.179282868525896,90.83665338645417,93.62549800796813,7.3705179282868585,0.7968127490039763,17.928286852589643,16,70,41.576550939100734,공포,,,
2026-03-10,85.2589641434263,10.358565737051793,85.65737051792829,15.936254980079681,1.5936254980079667,0.3984063745019881,36.65338645418327,13,32,33.69379624359704,공포,,,
2026-03-11,86.85258964143426,22.31075697211155,84.06374501992032,7.968127490039848,1.3944223107569655,0.7968127490039763,60.55776892430279,17,23,37.70631758679567,공포,,,
2026-03-12,84.86055776892431,46.81274900398406,82.47011952191235,19.920318725099605,1.1952191235059786,1.1952191235059786,66.53386454183267,31,22,43.28400682982357,공포,,,
2026-03-13,80.0796812749004,46.613545816733065,80.87649402390437,22.310756972111562,7.3705179282868585,2.390438247011957,39.44223107569721,34,25,39.86909504837792,공포,,,
2026-03-16,81.27490039840637,31.47410358565737,79.6812749003984,32.270916334661365,5.577689243027891,2.390438247011957,45.41832669322709,24,25,39.72680705748435,공포,,,
2026-03-17,83.66533864541833,34.66135458167331,79.2828685258964,1.1952191235059786,6.97211155378487,2.390438247011957,47.410358565737056,29,27,36.511098463289706,공포,,,
2026-03-18,94.02390438247012,52.589641434262944,81.27490039840637,0.0,1.1952191235059786,0.7968127490039763,54.980079681274894,45,28,40.69436539556061,공포,,,
2026-03-19,86.45418326693228,31.872509960159363,82.47011952191235,69.7211155378486,3.5856573705179215,0.7968127490039763,44.223107569721115,36,37,45.58907228229937,중립,,,
2026-03-20,85.2589641434263,77.29083665338645,84.4621513944223,50.59760956175299,8.764940239043824,1.1952191235059786,31.872509960159363,62,21,48.491747296528175,중립,,,
2026-03-23,70.5179282868526,9.56175298804781,84.86055776892431,50.59760956175299,15.936254980079681,0.0,2.3904382470119523,18,48,33.4092202618099,공포,,,
2026-03-24,73.30677290836654,30.0796812749004,83.66533864541833,84.06374501992032,4.382470119521912,0.0,5.9760956175298805,20,21,40.21058622652248,공포,,,
2026-03-25,75.69721115537848,53.38645418326693,82.86852589641434,61.75298804780876,4.980079681274901,0.3984063745019881,5.577689243027888,31,19,40.665907797381884,공포,,,
2026-03-26,68.92430278884463,42.03187250996016,80.47808764940238,50.59760956175299,3.9840637450199097,0.0,0.398406374501992,25,20,35.20204894706887,공포,,,
2026-03-27,64.9402390438247,29.482071713147413,75.2988047808765,100.0,5.179282868525888,1.5936254980079667,0.0,22,23,39.49914627205464,공포,,,
2026-03-30,39.04382470119522,12.549800796812749,72.11155378486056,99.60159362549801,1.1952191235059786,1.5936254980079667,0.0,20,40,32.29937393284007,공포,,,
2026-03-31,20.717131474103585,7.569721115537849,69.7211155378486,97.21115537848605,1.5936254980079667,3.5856573705179215,0.796812749003984,17,52,28.74217416050085,공포,,,
2026-04-01,63.34661354581673,40.438247011952186,68.12749003984064,54.18326693227092,0.0,7.968127490039848,55.77689243027888,27,22,41.40580535002846,공포,,,
2026-04-02,29.08366533864542,14.342629482071715,66.53386454183267,19.920318725099605,0.3984063745019881,8.366533864541836,5.179282868525896,26,47,20.546385885031302,극단적 공포,,,
2026-04-03,43.42629482071713,34.26294820717131,66.13545816733067,11.155378486055781,0.3984063745019881,8.366533864541836,11.155378486055776,34,31,24.985771200910644,극단적 공포,,,
2026-04-06,48.60557768924303,20.318725099601593,65.33864541832669,58.56573705179283,0.0,9.163346613545826,37.84860557768924,30,40,34.26294820717131,공포,,,
2026-04-07,54.18326693227091,12.749003984063744,65.73705179282868,47.410358565737056,0.0,9.561752988047814,20.318725099601593,21,41,29.994308480364257,공포,,,
2026-04-08,77.29083665338645,63.745019920318725,66.13545816733067,71.71314741035856,0.0,9.163346613545826,43.42629482071713,47,23,47.353443369379626,중립,,,
2026-04-09,71.31474103585657,51.79282868525896,67.72908366533864,91.23505976095618,0.3984063745019881,9.163346613545826,35.0597609561753,42,26,46.6704610130905,중립,,,
2026-04-10,72.90836653386454,66.93227091633466,70.1195219123506,1.9920318725099548,0.7968127490039763,9.960159362549803,50.59760956175299,49,21,39.04382470119521,공포,,,
2026-04-13,70.1195219123506,63.147410358565736,72.50996015936255,48.60557768924303,0.7968127490039763,9.561752988047814,43.02788844621514,47,23,43.96698918611269,공포,,,
2026-04-14,77.29083665338645,66.93227091633466,76.89243027888446,0.3984063745019881,0.0,9.163346613545826,47.410358565737056,54,23,39.72680705748434,공포,,,
2026-04-15,82.07171314741036,80.0796812749004,82.86852589641434,0.0,0.3984063745019881,11.155378486055781,32.27091633466135,67,21,41.26351735913489,공포,,,
2026-04-16,88.44621513944223,76.69322709163346,88.44621513944223,48.20717131474104,1.5936254980079667,11.952191235059757,56.573705179282875,62,21,53.1303357996585,중립,,,
2026-04-17,83.26693227091634,70.91633466135458,94.42231075697211,5.577689243027891,1.7928286852589679,11.952191235059757,51.39442231075697,59,22,45.61752988047808,중립,,,
2026-04-20,83.26693227091634,69.32270916334662,96.01593625498009,61.75298804780876,0.3984063745019881,13.147410358565736,85.2589641434263,57,22,58.45190665907796,탐욕,,,
2026-04-21,91.63346613545816,77.29083665338645,96.81274900398407,0.7968127490039763,0.9960159362549774,13.545816733067724,85.2589641434263,70,23,52.33352305065451,중립,,,
2026-04-22,91.63346613545816,80.47808764940238,97.21115537848605,5.976095617529879,3.5856573705179215,13.944223107569726,78.48605577689243,84,24,53.04496300512237,중립,,,
2026-04-23,91.63346613545816,79.6812749003984,98.00796812749005,19.521912350597617,5.976095617529879,14.741035856573703,91.63346613545816,74,23,57.313602731929436,탐욕,,,
2026-04-24,91.23505976095618,84.86055776892431,99.20318725099602,7.56972111553786,6.772908366533869,15.13944223107569,92.03187250996015,87,22,56.68753557199773,탐욕,,,
2026-04-27,94.02390438247012,88.04780876494024,100.0,36.254980079681275,5.976095617529879,15.537848605577693,99.60159362549801,104,22,62.77746158224246,탐욕,,,
2026-04-28,93.62549800796812,80.87649402390437,100.0,6.374501992031881,6.772908366533869,15.936254980079681,100.0,91,25,57.655093910073994,탐욕,,,
2026-04-29,94.02390438247012,84.4621513944223,100.0,8.366533864541836,5.577689243027891,25.498007968127496,96.01593625498009,107,27,59.1348890153671,탐욕,,,
2026-04-30,90.0398406374502,60.1593625498008,100.0,62.94820717131474,8.366533864541836,35.4581673306773,99.20318725099602,54,25,65.16789982925442,탐욕,,,
2026-05-04,97.21115537848605,70.5179282868526,100.0,14.342629482071715,8.366533864541836,31.474103585657375,99.60159362549801,92,33,60.216277746158234,탐욕,,,
2026-05-06,98.80478087649402,47.808764940239044,100.0,2.390438247011957,7.56972111553786,21.91235059760956,100.0,79,48,54.06943653955606,중립,,,
2026-05-07,99.20318725099602,33.46613545816733,100.0,31.075697211155372,6.772908366533869,22.310756972111562,100.0,57,47,56.11838360842345,탐욕,,,
2026-05-08,98.80478087649402,32.27091633466135,99.20318725099602,7.171314741035857,7.968127490039848,31.872509960159363,98.40637450199203,55,47,53.67103016505407,중립,,,
2026-05-11,100.0,17.928286852589643,98.00796812749005,9.163346613545826,9.163346613545826,32.270916334661365,99.20318725099602,55,69,52.24815025611839,중립,,,
2026-05-12,98.80478087649402,5.179282868525896,97.21115537848605,3.9840637450199097,11.55378486055777,24.701195219123505,98.40637450199203,42,91,48.548662492885605,중립,,,
2026-05-13,99.20318725099602,12.350597609561753,96.41434262948208,10.35856573705179,9.960159362549803,26.69322709163346,98.80478087649402,55,88,50.54069436539556,중립,,,
2026-05-14,100.0,41.832669322709165,95.61752988047809,80.4780876494024,12.35059760956176,27.88844621513944,98.40637450199203,49,36,65.22481502561183,탐욕,,,
2026-05-15,95.61752988047809,8.366533864541832,93.22709163346613,15.13944223107569,13.545816733067724,16.733067729083658,94.82071713147411,28,55,48.20717131474104,중립,,,
2026-05-18,94.42231075697211,1.593625498007968,90.83665338645417,75.2988047808765,13.545816733067724,17.529880478087648,90.0398406374502,23,90,54.75241889584519,중립,,,
2026-05-19,92.43027888446214,0.796812749003984,88.04780876494024,81.27490039840637,12.749003984063748,15.936254980079681,84.4621513944223,19,95,53.67103016505406,중립,,,
2026-05-20,90.43824701195219,0.398406374501992,74.9003984063745,100.0,13.147410358565736,15.936254980079681,81.27490039840637,19,147,53.72794536141149,중립,,,
2026-05-21,96.01593625498009,5.179282868525896,66.93227091633466,24.701195219123505,12.35059760956176,13.147410358565736,93.22709163346613,31,91,44.50768355150826,공포,,,
2026-05-22,95.61752988047809,39.8406374501992,61.354581673306775,5.179282868525888,12.35059760956176,13.147410358565736,92.03187250996015,36,29,45.64598747865681,중립,,,
2026-05-26,98.00796812749005,15.936254980079681,58.16733067729084,79.6812749003984,6.374501992031881,13.147410358565736,95.2191235059761,41,61,52.361980648833246,중립,,,
2026-05-27,98.40637450199203,1.9920318725099602,55.37848605577689,2.7888446215139453,12.35059760956176,13.545816733067724,96.01593625498009,33,154,40.068298235628916,공포,,,
2026-05-28,98.00796812749005,0.796812749003984,47.410358565737056,35.85657370517929,15.936254980079681,13.147410358565736,94.02390438247012,27,147,43.59704040978942,공포,,,
2026-05-29,100.0,1.593625498007968,43.42629482071713,5.976095617529879,14.541832669322702,13.147410358565736,96.41434262948208,37,186,39.299943084803644,공포,,,
2026-06-01,100.0,0.796812749003984,34.26294820717131,21.91235059760956,17.13147410358566,13.147410358565736,98.00796812749005,35,251,40.75128059191804,공포,,,
2026-06-02,99.60159362549801,0.398406374501992,30.278884462151396,9.163346613545826,12.948207171314735,13.944223107569726,98.00796812749005,25,204,37.76323278315311,공포,,,
2026-06-04,98.80478087649402,1.593625498007968,25.49800796812749,35.85657370517929,17.330677290836647,14.741035856573703,93.62549800796812,22,144,41.06431417188389,공포,,,
2026-06-05,92.03187250996015,0.398406374501992,17.131474103585656,,18.924302788844628,13.545816733067724,58.56573705179283,16,180,33.432934926958836,공포,00:26,42.1,fear
