날짜,주가_모멘텀,주가_강도,주가_폭,신용스프레드,시장_변동성,안전자산_수요,신고가_종목수,신저가_종목수,K_탐욕공포지수,등급,업데이트_시각,CNN_탐욕공포지수,CNN_등급
2025-09-09,80.87649402390437,79.6812749003984,40.63745019920319,80.67729083665338,93.62549800796813,58.16733067729084,36.0,14.0,60.458167330677284,탐욕,,,
2025-09-10,84.4621513944223,82.47011952191235,43.42629482071713,87.05179282868527,87.64940239043824,71.31474103585657,37.0,13.0,63.29681274900398,탐욕,,,
2025-09-11,87.25099601593625,88.24701195219123,47.01195219123506,86.85258964143426,88.44621513944223,69.7211155378486,50.0,13.0,66.31623505976096,탐욕,,,
2025-09-12,90.83665338645417,80.0796812749004,51.39442231075697,90.63745019920319,83.66533864541833,79.6812749003984,38.0,14.0,66.03685258964143,탐욕,,,
2025-09-15,90.83665338645417,87.05179282868527,57.37051792828686,98.60557768924303,93.22709163346613,86.85258964143426,44.0,12.0,71.24302788844622,탐욕,,,
2025-09-16,96.01593625498009,72.11155378486056,62.94820717131474,85.85657370517929,94.02390438247012,90.83665338645417,38.0,19.0,69.84910358565737,탐욕,,,
2025-09-17,88.84462151394422,64.14342629482071,64.5418326693227,96.41434262948206,92.43027888446215,89.64143426294821,28.0,18.0,67.7519920318725,탐욕,,,
2025-09-18,95.61752988047809,79.6812749003984,67.72908366533864,94.22310756972112,90.0398406374502,91.63346613545816,41.0,15.0,71.86553784860558,탐욕,,,
2025-09-19,91.63346613545816,70.1195219123506,67.72908366533864,100.0,86.05577689243029,88.44621513944223,34.0,19.0,69.6230079681275,탐욕,,,
2025-09-22,93.22709163346613,61.354581673306775,66.53386454183267,100.0,90.43824701195219,86.05577689243027,31.0,22.0,68.82619521912349,탐욕,,,
2025-09-23,95.61752988047809,43.42629482071713,64.5418326693227,100.0,94.42231075697211,90.43824701195219,24.0,29.0,67.68077689243027,탐욕,,,
2025-09-24,91.23505976095618,35.85657370517929,61.354581673306775,100.0,92.82868525896414,89.2430278884462,22.0,33.0,65.68974103585657,탐욕,,,
2025-09-25,88.44621513944223,31.673306772908365,58.964143426294825,100.0,91.63346613545816,87.25099601593625,16.0,27.0,62.62101593625498,탐욕,,,
2025-09-26,78.08764940239044,11.553784860557768,50.99601593625498,100.0,67.72908366533865,80.47808764940238,8.0,42.0,54.855577689243034,중립,,,
2025-09-29,82.07171314741036,37.64940239043825,49.00398406374502,99.20318725099601,73.30677290836654,89.2430278884462,19.0,28.0,59.684760956175296,탐욕,,,
2025-09-30,79.6812749003984,32.27091633466135,45.0199203187251,99.20318725099601,72.90836653386455,84.06374501992032,19.0,31.0,57.89342629482071,탐욕,,,
2025-10-01,83.26693227091634,42.62948207171315,43.02788844621514,99.800796812749,71.31474103585657,85.65737051792829,23.0,29.0,59.71215139442231,탐욕,,,
2025-10-02,96.01593625498009,65.33864541832669,41.832669322709165,99.20318725099601,47.410358565737056,92.82868525896414,34.0,21.0,62.20368525896414,탐욕,,,
2025-10-10,100.0,48.80478087649402,40.23904382470119,100.0,39.8406374501992,95.2191235059761,39.0,39.0,62.76294820717131,탐욕,,,
2025-10-13,97.21115537848605,29.482071713147413,38.24701195219124,95.41832669322709,31.075697211155372,92.82868525896414,20.0,38.0,55.28286852589641,탐욕,,,
2025-10-14,90.83665338645417,25.89641434262948,36.65338645418327,94.8207171314741,27.091633466135463,88.04780876494024,14.0,30.0,50.91832669322709,중립,,,
2025-10-15,100.0,60.1593625498008,37.84860557768924,94.02390438247012,19.521912350597617,90.83665338645417,24.0,18.0,55.548804780876495,탐욕,,,
2025-10-16,100.0,67.33067729083665,39.8406374501992,100.0,17.13147410358566,93.62549800796812,32.0,19.0,58.6160358565737,탐욕,,,
2025-10-17,99.60159362549801,44.820717131474105,40.63745019920319,99.20318725099601,17.928286852589636,90.43824701195219,26.0,30.0,56.07868525896414,탐욕,,,
2025-10-20,100.0,62.15139442231076,41.832669322709165,99.20318725099601,16.33466135458167,93.22709163346613,38.0,25.0,59.46862549800797,탐욕,,,
2025-10-21,99.60159362549801,63.745019920318725,42.23107569721115,100.0,16.33466135458167,90.83665338645417,32.0,20.0,58.09362549800797,탐욕,,,
2025-10-22,100.0,73.30677290836654,45.41832669322709,99.60159362549801,17.928286852589636,96.01593625498009,43.0,20.0,61.90886454183267,탐욕,,,
2025-10-23,98.80478087649402,53.38645418326693,46.21513944223107,100.0,15.537848605577693,90.83665338645417,31.0,26.0,57.72260956175298,탐욕,,,
2025-10-24,100.0,70.5179282868526,49.00398406374502,99.20318725099601,12.35059760956176,96.81274900398407,49.0,25.0,62.73605577689243,탐욕,,,
2025-10-27,100.0,73.70517928286853,55.37848605577689,100.0,9.163346613545826,98.80478087649402,61.0,27.0,65.63147410358566,탐욕,,,
2025-10-28,99.60159362549801,65.33864541832669,60.1593625498008,100.0,9.163346613545826,97.60956175298804,43.0,26.0,62.609063745019924,탐욕,,,
2025-10-29,100.0,68.92430278884463,62.15139442231076,100.0,9.561752988047814,99.20318725099602,54.0,30.0,65.4800796812749,탐욕,,,
2025-10-30,99.20318725099602,43.02788844621514,61.75298804780876,100.0,9.960159362549803,99.60159362549801,36.0,40.0,61.193227091633474,탐욕,,,
2025-10-31,99.20318725099602,39.8406374501992,61.354581673306775,99.60159362549801,21.115537848605584,100.0,39.0,49.0,63.6394422310757,탐욕,,,
2025-11-03,100.0,38.44621513944223,60.1593625498008,99.20318725099601,19.12350597609563,100.0,51.0,68.0,66.99153386454184,탐욕,,,
2025-11-04,98.00796812749005,30.278884462151396,59.36254980079681,98.40637450199203,9.163346613545826,99.20318725099602,27.0,46.0,58.42778884462152,탐욕,,,
2025-11-05,96.41434262948208,11.952191235059761,52.98804780876494,100.0,6.772908366533869,96.01593625498009,14.0,66.0,55.517928286852595,탐욕,,,
2025-11-06,96.41434262948208,37.45019920318725,46.21513944223107,100.0,7.56972111553786,92.03187250996015,26.0,36.0,55.2101593625498,탐욕,,,
2025-11-07,93.62549800796812,15.139442231075698,39.04382470119522,100.0,6.772908366533869,83.26693227091634,15.0,53.0,50.73107569721115,중립,,,
2025-11-10,96.41434262948208,71.71314741035857,36.254980079681275,99.00398406374502,6.772908366533869,92.43027888446214,38.0,18.0,57.32370517928287,탐욕,,,
2025-11-11,96.81274900398407,57.76892430278885,34.26294820717131,96.41434262948206,7.171314741035857,95.61752988047809,34.0,24.0,55.75597609561753,탐욕,,,
2025-11-12,97.21115537848605,89.04382470119522,32.27091633466135,96.41434262948206,8.366533864541836,91.63346613545816,52.0,13.0,59.99252988047809,탐욕,,,
2025-11-13,97.21115537848605,83.46613545816733,32.669322709163346,95.61752988047809,9.960159362549803,86.85258964143426,38.0,12.0,56.972111553784856,탐욕,,,
2025-11-14,91.63346613545816,48.60557768924303,29.08366533864542,93.22709163346613,6.772908366533869,72.50996015936255,22.0,19.0,47.85408366533865,중립,,,
2025-11-17,92.82868525896414,47.410358565737056,26.294820717131472,92.43027888446215,6.772908366533869,72.50996015936255,33.0,29.0,50.0308764940239,중립,,,
2025-11-18,88.04780876494024,13.545816733067728,21.91235059760956,85.2589641434263,6.772908366533869,53.38645418326693,16.0,61.0,43.24053784860558,공포,,,
2025-11-19,80.87649402390437,23.50597609561753,19.12350597609562,84.4621513944223,7.171314741035857,41.832669322709165,25.0,52.0,41.7465139442231,공포,,,
2025-11-20,89.64143426294821,54.581673306772906,17.52988047808765,90.43824701195219,6.374501992031881,58.16733067729084,29.0,22.0,45.96663346613546,중립,,,
2025-11-21,66.93227091633466,28.286852589641438,15.53784860557769,85.0597609561753,4.7808764940239,19.9203187250996,22.0,37.0,34.93974103585658,공포,,,
2025-11-24,64.9402390438247,15.936254980079681,14.741035856573706,88.04780876494024,6.374501992031881,8.764940239043826,14.0,41.0,31.725597609561753,공포,,,
2025-11-25,64.9402390438247,24.701195219123505,13.147410358565736,91.43426294820718,6.772908366533869,13.94422310756972,23.0,45.0,35.36752988047809,공포,,,
2025-11-26,74.5019920318725,68.52589641434263,10.358565737051793,89.24302788844622,5.179282868525888,16.733067729083665,30.0,16.0,38.81772908366534,공포,,,
2025-11-27,77.68924302788844,54.7808764940239,7.968127490039841,90.2390438247012,5.179282868525888,18.725099601593627,32.0,24.0,38.822709163346616,공포,,,
2025-11-28,67.72908366533864,43.42629482071713,6.772908366533864,84.4621513944223,5.179282868525888,8.764940239043826,24.0,23.0,32.91683266932271,공포,,,
2025-12-01,64.5418326693227,50.199203187250994,5.577689243027888,90.0398406374502,9.960159362549803,1.9920318725099602,27.0,22.0,33.913844621513945,공포,,,
2025-12-02,72.11155378486056,68.12749003984064,8.764940239043826,82.07171314741035,9.960159362549803,15.936254980079681,39.0,21.0,39.6215139442231,공포,,,
2025-12-03,77.68924302788844,77.68924302788844,11.155378486055776,80.67729083665338,11.155378486055781,38.24701195219124,48.0,18.0,45.32669322709163,중립,,,
2025-12-04,72.11155378486056,76.09561752988047,13.545816733067728,78.88446215139442,11.55378486055777,30.677290836653388,45.0,18.0,43.23356573705179,공포,,,
2025-12-05,84.86055776892431,82.86852589641434,14.342629482071715,78.08764940239044,11.952191235059757,54.18326693227091,50.0,16.0,49.036852589641434,중립,,,
2025-12-08,89.2430278884462,76.49402390438247,15.139442231075698,78.08764940239044,13.147410358565736,45.0199203187251,44.0,17.0,47.26643426294821,중립,,,
2025-12-09,87.25099601593625,66.13545816733067,15.53784860557769,78.08764940239044,13.545816733067724,38.24701195219124,37.0,20.0,44.47559760956175,공포,,,
2025-12-10,83.66533864541833,41.832669322709165,15.936254980079681,66.93227091633466,13.944223107569726,27.091633466135455,26.0,23.0,37.30029880478088,공포,,,
2025-12-11,76.49402390438247,64.14342629482071,17.928286852589643,50.99601593625498,13.944223107569726,20.717131474103585,41.0,23.0,38.52788844621514,공포,,,
2025-12-12,85.2589641434263,70.5179282868526,19.9203187250996,37.45019920318725,17.13147410358566,55.37848605577689,46.0,21.0,44.08217131474104,공포,,,
2025-12-15,68.12749003984064,66.53386454183267,21.115537848605577,24.501992031872504,16.733067729083658,27.88844621513944,38.0,20.0,35.36254980079681,공포,,,
2025-12-16,56.17529880478087,39.8406374501992,20.717131474103585,19.920318725099605,20.318725099601593,37.84860557768924,25.0,23.0,30.35258964143426,공포,,,
2025-12-17,60.1593625498008,53.38645418326693,21.91235059760956,19.322709163346616,20.318725099601593,50.59760956175299,32.0,22.0,34.962151394422314,공포,,,
2025-12-18,53.78486055776892,33.86454183266932,21.91235059760956,15.13944223107569,20.717131474103596,25.099601593625497,24.0,27.0,27.68974103585657,공포,,,
2025-12-19,54.581673306772906,46.613545816733065,21.91235059760956,20.119521912350606,32.66932270916335,58.16733067729084,26.0,21.0,35.132968127490045,공포,,,
2025-12-22,63.34661354581673,66.53386454183267,22.709163346613543,19.322709163346616,27.49003984063745,70.1195219123506,33.0,17.0,39.940239043824704,공포,,,
2025-12-23,64.14342629482071,38.24701195219124,23.50597609561753,9.960159362549803,27.49003984063745,69.32270916334662,28.0,26.0,35.83366533864542,공포,,,
2025-12-24,60.1593625498008,28.286852589641438,21.51394422310757,9.960159362549803,35.059760956175296,51.79282868525896,21.0,28.0,31.971613545816734,공포,,,
2025-12-26,61.75298804780876,29.08366533864542,21.115537848605577,9.960159362549803,35.059760956175296,49.800796812749006,28.0,36.0,33.84661354581674,공포,,,
2025-12-29,74.5019920318725,34.26294820717131,22.31075697211155,9.561752988047814,34.26294820717132,71.71314741035857,30.0,33.0,38.70169322709164,공포,,,
2025-12-30,70.1195219123506,21.115537848605577,23.904382470119522,12.151394422310759,34.26294820717132,72.11155378486056,26.0,44.0,37.95816733067729,공포,,,
2026-01-02,87.25099601593625,37.05179282868526,25.49800796812749,7.968127490039848,33.06772908366534,72.50996015936255,31.0,31.0,40.668326693227094,공포,,,
2026-01-05,92.03187250996015,31.47410358565737,29.880478087649404,5.976095617529879,23.505976095617527,82.47011952191235,31.0,38.0,41.792330677290835,공포,,,
2026-01-06,94.02390438247012,35.0597609561753,34.66135458167331,8.565737051792837,23.505976095617527,87.64940239043824,37.0,41.0,45.18326693227092,중립,,,
2026-01-07,94.42231075697211,15.338645418326694,38.645418326693225,5.179282868525888,24.302788844621517,83.66533864541833,32.0,68.0,45.19422310756972,중립,,,
2026-01-08,93.22709163346613,9.362549800796813,37.05179282868526,4.581673306772899,25.099601593625493,77.68924302788844,26.0,84.0,44.62649402390438,공포,,,
2026-01-09,94.82071713147411,27.091633466135455,38.645418326693225,9.960159362549803,25.498007968127496,82.47011952191235,29.0,42.0,43.685756972111555,공포,,,
2026-01-12,95.2191235059761,37.84860557768924,40.23904382470119,28.486055776892428,26.294820717131472,86.45418326693228,32.0,33.0,47.44272908366534,중립,,,
2026-01-13,97.21115537848605,56.17529880478087,41.43426294820717,34.06374501992032,26.69322709163346,92.43027888446214,53.0,35.0,54.50099601593625,중립,,,
2026-01-14,97.21115537848605,67.52988047808765,47.01195219123506,29.681274900398407,26.69322709163346,89.64143426294821,45.0,24.0,53.346115537848604,중립,,,
2026-01-15,98.00796812749005,61.354581673306775,56.573705179282875,76.49402390438247,33.86454183266933,97.21115537848605,52.0,31.0,63.31324701195219,탐욕,,,
2026-01-16,99.60159362549801,54.581673306772906,65.73705179282868,66.33466135458167,63.745019920318725,99.20318725099602,54.0,36.0,67.4003984063745,탐욕,,,
2026-01-19,99.60159362549801,56.97211155378486,70.1195219123506,77.29083665338646,65.33864541832669,98.80478087649402,71.0,45.0,73.01593625498009,탐욕,,,
2026-01-20,99.20318725099602,72.50996015936255,74.5019920318725,80.0796812749004,79.6812749003984,99.60159362549801,54.0,24.0,72.94721115537848,탐욕,,,
2026-01-21,99.20318725099602,44.6215139442231,79.6812749003984,44.02390438247012,79.28286852589642,99.20318725099602,51.0,44.0,67.6269920318725,탐욕,,,
2026-01-22,99.20318725099602,49.00398406374502,80.87649402390437,18.525896414342625,82.07171314741035,97.60956175298804,39.0,31.0,62.16135458167331,탐욕,,,
2026-01-23,99.60159362549801,79.08366533864542,81.67330677290838,19.920318725099605,82.86852589641434,98.40637450199203,55.0,20.0,67.06922310756971,탐욕,,,
2026-01-26,97.60956175298804,74.9003984063745,82.07171314741036,8.764940239043824,77.68924302788845,96.81274900398407,41.0,17.0,61.98107569721116,탐욕,,,
2026-01-27,100.0,80.0796812749004,84.4621513944223,5.577689243027891,70.11952191235059,100.0,59.0,21.0,65.02988047808765,탐욕,,,
2026-01-28,100.0,80.47808764940238,85.65737051792829,1.1952191235059786,72.11155378486056,99.20318725099602,62.0,22.0,65.33067729083666,탐욕,,,
2026-01-29,100.0,82.07171314741036,87.64940239043824,5.179282868525888,75.69721115537848,100.0,72.0,24.0,68.32470119521912,탐욕,,,
2026-01-30,99.60159362549801,72.90836653386454,87.64940239043824,11.75298804780877,78.88446215139442,97.21115537848605,69.0,29.0,68.25099601593627,탐욕,,,
2026-02-02,92.03187250996015,8.764940239043826,86.45418326693228,15.537848605577693,21.513944223107572,78.88446215139442,17.0,54.0,46.77340637450199,중립,,,
2026-02-03,100.0,78.88446215139442,87.25099601593625,15.936254980079681,9.960159362549803,92.43027888446214,78.0,28.0,61.30776892430279,탐욕,,,
2026-02-04,100.0,94.02390438247012,88.44621513944223,19.721115537848604,9.960159362549803,94.02390438247012,103.0,17.0,65.7719123505976,탐욕,,,
2026-02-05,96.81274900398407,75.2988047808765,88.84462151394422,18.725099601593627,0.0,84.86055776892431,56.0,21.0,55.19272908366534,탐욕,,,
2026-02-06,91.63346613545816,64.5418326693227,87.64940239043824,24.900398406374507,0.0,77.29083665338645,47.0,24.0,52.12699203187251,중립,,,
2026-02-09,98.00796812749005,92.03187250996015,88.44621513944223,28.286852589641427,0.0,88.84462151394422,82.0,16.0,61.70219123505976,탐욕,,,
2026-02-10,97.60956175298804,92.43027888446214,89.2430278884462,7.968127490039848,0.3984063745019881,82.86852589641434,96.0,18.0,60.56474103585657,탐욕,,,
2026-02-11,98.00796812749005,93.22709163346613,90.0398406374502,3.1872509960159334,0.3984063745019881,83.26693227091634,107.0,19.0,61.76593625498008,탐욕,,,
2026-02-12,100.0,95.2191235059761,91.23505976095618,0.0,0.0,89.2430278884462,137.0,19.0,66.4621513944223,탐욕,,,
2026-02-13,99.20318725099602,89.2430278884462,93.62549800796812,0.0,0.0,84.06374501992032,107.0,24.0,62.141932270916335,탐욕,,,
2026-02-19,100.0,94.02390438247012,100.0,2.191235059760956,0.0,90.0398406374502,159.0,25.0,71.28187250996015,탐욕,,,
2026-02-20,100.0,90.83665338645417,100.0,0.0,0.0,94.02390438247012,154.0,29.0,70.98256972111554,탐욕,,,
2026-02-23,100.0,88.44621513944223,100.0,1.9920318725099548,0.3984063745019881,94.02390438247012,131.0,28.0,67.98256972111554,탐욕,,,
2026-02-24,100.0,93.62549800796812,100.0,0.3984063745019881,0.0,94.82071713147411,114.0,18.0,65.10557768924303,탐욕,,,
2026-02-25,100.0,94.02390438247012,100.0,0.0,0.0,97.60956175298804,116.0,18.0,65.70418326693226,탐욕,,,
2026-02-26,100.0,80.87649402390437,100.0,0.0,0.0,100.0,108.0,30.0,64.85956175298804,탐욕,,,
2026-02-27,99.60159362549801,61.15537848605578,99.60159362549801,0.0,0.0,98.40637450199203,68.0,34.0,57.595617529880485,탐욕,,,
2026-03-03,96.81274900398407,12.549800796812749,98.80478087649402,1.5936254980079667,0.0,74.9003984063745,32.0,64.0,47.582669322709165,중립,,,
2026-03-04,74.9003984063745,1.593625498007968,98.00796812749005,5.179282868525888,0.0,8.764940239043826,14.0,166.0,46.05577689243028,중립,,,
2026-03-05,91.63346613545816,18.326693227091635,97.21115537848605,4.581673306772899,0.0,53.78486055776892,14.0,21.0,37.56723107569721,공포,,,
2026-03-06,90.0398406374502,29.681274900398407,96.41434262948208,5.577689243027891,0.3984063745019881,78.08764940239044,18.0,19.0,42.14990039840637,공포,,,
2026-03-09,75.2988047808765,5.179282868525896,90.83665338645417,7.3705179282868585,0.7968127490039763,17.928286852589643,16.0,70.0,35.42629482071713,공포,,,
2026-03-10,85.2589641434263,10.358565737051793,86.05577689243027,1.5936254980079667,0.3984063745019881,36.65338645418327,13.0,32.0,33.1648406374502,공포,,,
2026-03-11,86.85258964143426,22.31075697211155,84.4621513944223,1.3944223107569655,0.7968127490039763,60.55776892430279,17.0,23.0,37.04681274900398,공포,,,
2026-03-12,84.86055776892431,46.81274900398406,82.47011952191235,1.1952191235059786,1.1952191235059786,66.53386454183267,31.0,22.0,42.00846613545817,공포,,,
2026-03-13,80.0796812749004,46.613545816733065,81.67330677290838,7.3705179282868585,2.390438247011957,39.44223107569721,34.0,25.0,39.57121513944223,공포,,,
2026-03-16,81.27490039840637,31.47410358565737,80.87649402390437,5.577689243027891,2.390438247011957,45.41832669322709,24.0,25.0,37.00149402390438,공포,,,
2026-03-17,83.66533864541833,34.66135458167331,80.87649402390437,6.97211155378487,2.390438247011957,47.410358565737056,29.0,27.0,38.99701195219124,공포,,,
2026-03-18,94.02390438247012,52.589641434262944,82.07171314741036,1.1952191235059786,0.7968127490039763,54.980079681274894,45.0,28.0,44.83217131474103,공포,,,
2026-03-19,86.45418326693228,31.872509960159363,83.26693227091634,3.5856573705179215,0.7968127490039763,44.223107569721115,36.0,37.0,40.39990039840637,공포,,,
2026-03-20,85.2589641434263,77.29083665338645,85.65737051792829,8.764940239043824,1.1952191235059786,31.872509960159363,62.0,21.0,46.629980079681275,중립,,,
2026-03-23,70.5179282868526,9.56175298804781,86.05577689243027,15.936254980079681,0.0,2.3904382470119523,18.0,48.0,31.307768924302792,공포,,,
2026-03-24,73.30677290836654,30.0796812749004,85.65737051792829,4.382470119521912,0.0,5.9760956175298805,20.0,21.0,30.05029880478088,공포,,,
2026-03-25,75.69721115537848,53.38645418326693,84.4621513944223,4.980079681274901,0.3984063745019881,5.577689243027888,31.0,19.0,34.31274900398406,공포,,,
2026-03-26,68.92430278884463,42.03187250996016,82.07171314741036,3.9840637450199097,0.0,0.398406374501992,25.0,20.0,30.301294820717136,공포,,,
2026-03-27,64.9402390438247,29.482071713147413,78.48605577689243,5.179282868525888,1.5936254980079667,0.0,22.0,23.0,28.085159362549796,공포,,,
2026-03-30,39.04382470119522,12.549800796812749,74.10358565737052,1.1952191235059786,1.5936254980079667,0.0,20.0,40.0,23.560756972111555,극단적 공포,,,
2026-03-31,20.717131474103585,7.569721115537849,71.31474103585657,1.5936254980079667,3.5856573705179215,0.796812749003984,17.0,52.0,21.822211155378486,극단적 공포,,,
2026-04-01,63.34661354581673,40.438247011952186,69.32270916334662,0.0,7.968127490039848,55.77689243027888,27.0,22.0,35.73157370517929,공포,,,
2026-04-02,29.08366533864542,14.342629482071715,67.72908366533864,0.3984063745019881,8.366533864541836,5.179282868525896,26.0,47.0,24.762450199203187,극단적 공포,,,
2026-04-03,43.42629482071713,34.26294820717131,67.33067729083665,0.3984063745019881,8.366533864541836,11.155378486055776,34.0,31.0,28.742529880478084,공포,,,
2026-04-06,48.60557768924303,20.318725099601593,66.93227091633466,0.0,9.163346613545826,37.84860557768924,30.0,40.0,31.60856573705179,공포,,,
2026-04-07,54.18326693227091,12.749003984063744,66.93227091633466,0.0,9.561752988047814,20.318725099601593,21.0,41.0,28.21812749003984,공포,,,
2026-04-08,77.29083665338645,63.745019920318725,67.33067729083665,0.0,9.163346613545826,43.42629482071713,47.0,23.0,41.3695219123506,공포,,,
2026-04-09,71.31474103585657,51.79282868525896,68.52589641434263,0.3984063745019881,9.163346613545826,35.0597609561753,42.0,26.0,38.03187250996016,공포,,,
2026-04-10,72.90836653386454,66.93227091633466,70.91633466135458,0.7968127490039763,9.960159362549803,50.59760956175299,49.0,21.0,42.76394422310757,공포,,,
2026-04-13,70.1195219123506,63.147410358565736,74.5019920318725,0.7968127490039763,9.561752988047814,43.02788844621514,47.0,23.0,41.39442231075697,공포,,,
2026-04-14,77.29083665338645,66.93227091633466,79.2828685258964,0.0,9.163346613545826,47.410358565737056,54.0,23.0,44.63496015936255,공포,,,
2026-04-15,82.07171314741036,80.0796812749004,83.66533864541833,0.3984063745019881,11.155378486055781,32.27091633466135,67.0,21.0,47.20517928286853,중립,,,
2026-04-16,88.44621513944223,76.69322709163346,92.43027888446214,1.5936254980079667,11.952191235059757,56.573705179282875,62.0,21.0,51.336155378486055,중립,,,
2026-04-17,83.26693227091634,70.91633466135458,96.01593625498009,1.7928286852589679,11.952191235059757,51.39442231075697,59.0,22.0,49.542330677290835,중립,,,
2026-04-20,83.26693227091634,69.32270916334662,96.41434262948208,0.3984063745019881,13.147410358565736,85.2589641434263,57.0,22.0,53.35109561752988,중립,,,
2026-04-21,91.63346613545816,77.29083665338645,97.21115537848605,0.9960159362549774,13.545816733067724,85.2589641434263,70.0,23.0,57.36703187250996,탐욕,,,
2026-04-22,91.63346613545816,80.47808764940238,98.00796812749005,3.5856573705179215,13.944223107569726,78.48605577689243,84.0,24.0,59.266932270916335,탐욕,,,
2026-04-23,91.63346613545816,79.6812749003984,98.40637450199203,5.976095617529879,14.741035856573703,91.63346613545816,74.0,23.0,59.88396414342629,탐욕,,,
2026-04-24,91.23505976095618,84.86055776892431,100.0,6.772908366533869,15.13944223107569,92.03187250996015,87.0,22.0,62.379980079681275,탐욕,,,
2026-04-27,94.02390438247012,88.04780876494024,100.0,5.976095617529879,15.537848605577693,99.60159362549801,104.0,22.0,66.148406374502,탐욕,,,
2026-04-28,93.62549800796812,80.87649402390437,100.0,6.772908366533869,15.936254980079681,100.0,91.0,25.0,64.15139442231074,탐욕,,,
2026-04-29,94.02390438247012,84.4621513944223,100.0,5.577689243027891,25.498007968127496,96.01593625498009,107.0,27.0,67.4472111553785,탐욕,,,
2026-04-30,90.0398406374502,60.1593625498008,100.0,8.366533864541836,35.4581673306773,99.20318725099602,54.0,25.0,59.02838645418327,탐욕,,,
2026-05-04,97.21115537848605,70.5179282868526,100.0,8.366533864541836,31.474103585657375,99.60159362549801,92.0,33.0,66.52141434262948,탐욕,,,
2026-05-06,98.80478087649402,47.808764940239044,100.0,7.56972111553786,21.91235059760956,100.0,79.0,48.0,62.88695219123505,탐욕,,,
2026-05-07,99.20318725099602,33.46613545816733,100.0,6.772908366533869,22.310756972111562,100.0,57.0,47.0,58.2191235059761,탐욕,,,
2026-05-08,98.80478087649402,32.27091633466135,99.20318725099602,7.968127490039848,31.872509960159363,98.40637450199203,55.0,47.0,58.81573705179283,탐욕,,,
2026-05-11,100.0,17.928286852589643,98.00796812749005,9.163346613545826,32.270916334661365,99.20318725099602,55.0,69.0,60.071713147410364,탐욕,,,
2026-05-12,98.80478087649402,5.179282868525896,97.21115537848605,11.55378486055777,24.701195219123505,98.40637450199203,42.0,91.0,58.607071713147405,탐욕,,,
2026-05-13,99.20318725099602,12.350597609561753,96.41434262948208,9.960159362549803,26.69322709163346,98.80478087649402,55.0,88.0,60.80328685258964,탐욕,,,
2026-05-14,100.0,41.832669322709165,95.61752988047809,12.35059760956176,27.88844621513944,98.40637450199203,49.0,36.0,57.63695219123506,탐욕,,,
2026-05-15,95.61752988047809,8.366533864541832,94.02390438247012,13.545816733067724,16.733067729083658,94.82071713147411,28.0,55.0,50.76344621513944,중립,,,
2026-05-18,94.42231075697211,1.593625498007968,91.23505976095618,13.545816733067724,17.529880478087648,90.0398406374502,23.0,90.0,52.670816733067724,중립,,,
2026-05-19,92.43027888446214,0.796812749003984,88.44621513944223,12.749003984063748,15.936254980079681,84.4621513944223,19.0,95.0,51.102589641434264,중립,,,
2026-05-20,90.43824701195219,0.398406374501992,74.5019920318725,13.147410358565736,15.936254980079681,81.27490039840637,19.0,147.0,55.21215139442231,탐욕,,,
2026-05-21,96.01593625498009,5.179282868525896,67.72908366533864,12.35059760956176,13.147410358565736,93.22709163346613,31.0,91.0,51.20617529880478,중립,,,
2026-05-22,95.61752988047809,39.8406374501992,62.54980079681275,12.35059760956176,13.147410358565736,92.03187250996015,36.0,29.0,47.56723107569721,중립,,,
2026-05-26,98.00796812749005,15.936254980079681,58.56573705179283,6.374501992031881,13.147410358565736,95.2191235059761,41.0,61.0,48.65637450199203,중립,,,
2026-05-27,98.40637450199203,1.9920318725099602,54.980079681274894,12.35059760956176,13.545816733067724,96.01593625498009,33.0,154.0,58.03635458167331,탐욕,,,
2026-05-28,98.00796812749005,0.796812749003984,49.800796812749006,15.936254980079681,13.147410358565736,94.02390438247012,27.0,147.0,55.714143426294825,탐욕,,,
2026-05-29,100.0,1.593625498007968,44.6215139442231,14.541832669322702,13.147410358565736,96.41434262948208,37.0,186.0,61.6648406374502,탐욕,,,
2026-06-01,100.0,0.796812749003984,36.254980079681275,17.13147410358566,13.147410358565736,98.00796812749005,35.0,251.0,68.91733067729083,탐욕,11:00,59.1,greed
