날짜,주가_모멘텀,주가_강도,주가_폭,신용스프레드,시장_변동성,안전자산_수요,신고가_종목수,신저가_종목수,K_탐욕공포지수,등급,업데이트_시각,CNN_탐욕공포지수,CNN_등급
2025-09-04,77.29083665338645,58.56573705179283,37.05179282868526,98.80478087649402,94.8207171314741,44.223107569721115,20.0,16.0,68.45949535192563,탐욕,,,
2025-09-05,76.89243027888446,58.16733067729084,37.05179282868526,93.42629482071713,95.61752988047809,39.04382470119522,22.0,18.0,66.69986719787515,탐욕,,,
2025-09-08,77.68924302788844,81.27490039840637,39.04382470119522,95.2191235059761,95.61752988047809,45.0199203187251,36.0,13.0,72.31075697211155,탐욕,,,
2025-09-09,80.87649402390437,79.6812749003984,40.63745019920319,80.67729083665338,93.62549800796813,58.16733067729084,36.0,14.0,72.27755644090306,탐욕,,,
2025-09-10,84.4621513944223,82.47011952191235,43.42629482071713,87.05179282868527,87.64940239043824,71.31474103585657,37.0,13.0,76.06241699867198,극단적 탐욕,,,
2025-09-11,87.25099601593625,88.24701195219123,47.01195219123506,86.85258964143426,88.44621513944223,69.7211155378486,50.0,13.0,77.92164674634795,극단적 탐욕,,,
2025-09-12,90.83665338645417,80.0796812749004,51.39442231075697,90.63745019920319,83.66533864541833,79.6812749003984,38.0,14.0,79.38247011952191,극단적 탐욕,,,
2025-09-15,90.83665338645417,87.05179282868527,57.37051792828686,98.60557768924303,93.22709163346613,86.85258964143426,44.0,12.0,85.6573705179283,극단적 탐욕,,,
2025-09-16,96.01593625498009,72.11155378486056,62.94820717131474,85.85657370517929,94.02390438247012,90.83665338645417,38.0,19.0,83.63213811420984,극단적 탐욕,,,
2025-09-17,88.84462151394422,64.14342629482071,64.5418326693227,96.41434262948206,92.43027888446215,89.64143426294821,28.0,18.0,82.66932270916334,극단적 탐욕,,,
2025-09-18,95.61752988047809,79.6812749003984,67.72908366533864,94.22310756972112,90.0398406374502,91.63346613545816,41.0,15.0,86.48738379814078,극단적 탐욕,,,
2025-09-19,91.63346613545816,70.1195219123506,67.72908366533864,100.0,86.05577689243029,88.44621513944223,34.0,19.0,83.99734395750333,극단적 탐욕,,,
2025-09-22,93.22709163346613,61.354581673306775,66.53386454183267,100.0,90.43824701195219,86.05577689243027,31.0,22.0,82.93492695883134,극단적 탐욕,,,
2025-09-23,95.61752988047809,43.42629482071713,64.5418326693227,100.0,94.42231075697211,90.43824701195219,24.0,29.0,81.40770252324036,극단적 탐욕,,,
2025-09-24,91.23505976095618,35.85657370517929,61.354581673306775,100.0,92.82868525896414,89.2430278884462,22.0,33.0,78.41965471447543,극단적 탐욕,,,
2025-09-25,88.44621513944223,31.673306772908365,58.964143426294825,100.0,91.63346613545816,87.25099601593625,16.0,27.0,76.32802124833997,극단적 탐욕,,,
2025-09-26,78.08764940239044,11.553784860557768,50.99601593625498,100.0,67.72908366533865,80.47808764940238,8.0,42.0,64.8074369189907,탐욕,,,
2025-09-29,82.07171314741036,37.64940239043825,49.00398406374502,99.20318725099601,73.30677290836654,89.2430278884462,19.0,28.0,71.74634794156707,탐욕,,,
2025-09-30,79.6812749003984,32.27091633466135,45.0199203187251,99.20318725099601,72.90836653386455,84.06374501992032,19.0,31.0,68.85790172642763,탐욕,,,
2025-10-01,83.26693227091634,42.62948207171315,43.02788844621514,99.800796812749,71.31474103585657,85.65737051792829,23.0,29.0,70.94953519256308,탐욕,,,
2025-10-02,96.01593625498009,65.33864541832669,41.832669322709165,99.20318725099601,47.410358565737056,92.82868525896414,34.0,21.0,73.77158034528553,탐욕,,,
2025-10-10,100.0,48.80478087649402,40.23904382470119,100.0,39.8406374501992,95.2191235059761,39.0,39.0,70.68393094289509,탐욕,,,
2025-10-13,97.21115537848605,29.482071713147413,38.24701195219124,95.41832669322709,31.075697211155372,92.82868525896414,20.0,38.0,64.04382470119522,탐욕,,,
2025-10-14,90.83665338645417,25.89641434262948,36.65338645418327,94.8207171314741,27.091633466135463,88.04780876494024,14.0,30.0,60.557768924302785,탐욕,,,
2025-10-15,100.0,60.1593625498008,37.84860557768924,94.02390438247012,19.521912350597617,90.83665338645417,24.0,18.0,67.06507304116866,탐욕,,,
2025-10-16,100.0,67.33067729083665,39.8406374501992,100.0,17.13147410358566,93.62549800796812,32.0,19.0,69.65471447543162,탐욕,,,
2025-10-17,99.60159362549801,44.820717131474105,40.63745019920319,99.20318725099601,17.928286852589636,90.43824701195219,26.0,30.0,65.43824701195219,탐욕,,,
2025-10-20,100.0,62.15139442231076,41.832669322709165,99.20318725099601,16.33466135458167,93.22709163346613,38.0,25.0,68.79150066401063,탐욕,,,
2025-10-21,99.60159362549801,63.745019920318725,42.23107569721115,100.0,16.33466135458167,90.83665338645417,32.0,20.0,68.79150066401063,탐욕,,,
2025-10-22,100.0,73.30677290836654,45.41832669322709,99.60159362549801,17.928286852589636,96.01593625498009,43.0,20.0,72.04515272244356,탐욕,,,
2025-10-23,98.80478087649402,53.38645418326693,46.21513944223107,100.0,15.537848605577693,90.83665338645417,31.0,26.0,67.46347941567063,탐욕,,,
2025-10-24,100.0,70.5179282868526,49.00398406374502,99.20318725099601,12.35059760956176,96.81274900398407,49.0,25.0,71.31474103585657,탐욕,,,
2025-10-27,100.0,73.70517928286853,55.37848605577689,100.0,9.163346613545826,98.80478087649402,61.0,27.0,72.84196547144754,탐욕,,,
2025-10-28,99.60159362549801,65.33864541832669,60.1593625498008,100.0,9.163346613545826,97.60956175298804,43.0,26.0,71.97875166002656,탐욕,,,
2025-10-29,100.0,68.92430278884463,62.15139442231076,100.0,9.561752988047814,99.20318725099602,54.0,30.0,73.30677290836654,탐욕,,,
2025-10-30,99.20318725099602,43.02788844621514,61.75298804780876,100.0,9.960159362549803,99.60159362549801,36.0,40.0,68.92430278884463,탐욕,,,
2025-10-31,99.20318725099602,39.8406374501992,61.354581673306775,99.60159362549801,21.115537848605584,100.0,39.0,49.0,70.18592297476759,탐욕,,,
2025-11-03,100.0,38.44621513944223,60.1593625498008,99.20318725099601,19.12350597609563,100.0,51.0,68.0,69.48871181938911,탐욕,,,
2025-11-04,98.00796812749005,30.278884462151396,59.36254980079681,98.40637450199203,9.163346613545826,99.20318725099602,27.0,46.0,65.7370517928287,탐욕,,,
2025-11-05,96.41434262948208,11.952191235059761,52.98804780876494,100.0,6.772908366533869,96.01593625498009,14.0,66.0,60.690571049136786,탐욕,,,
2025-11-06,96.41434262948208,37.45019920318725,46.21513944223107,100.0,7.56972111553786,92.03187250996015,26.0,36.0,63.28021248339974,탐욕,,,
2025-11-07,93.62549800796812,15.139442231075698,39.04382470119522,100.0,6.772908366533869,83.26693227091634,15.0,53.0,56.308100929614874,탐욕,,,
2025-11-10,96.41434262948208,71.71314741035857,36.254980079681275,99.00398406374502,6.772908366533869,92.43027888446214,38.0,18.0,67.09827357237715,탐욕,,,
2025-11-11,96.81274900398407,57.76892430278885,34.26294820717131,96.41434262948206,7.171314741035857,95.61752988047809,34.0,24.0,64.6746347941567,탐욕,,,
2025-11-12,97.21115537848605,89.04382470119522,32.27091633466135,96.41434262948206,8.366533864541836,91.63346613545816,52.0,13.0,69.15670650730412,탐욕,,,
2025-11-13,97.21115537848605,83.46613545816733,32.669322709163346,95.61752988047809,9.960159362549803,86.85258964143426,38.0,12.0,67.62948207171314,탐욕,,,
2025-11-14,91.63346613545816,48.60557768924303,29.08366533864542,93.22709163346613,6.772908366533869,72.50996015936255,22.0,19.0,56.97211155378486,탐욕,,,
2025-11-17,92.82868525896414,47.410358565737056,26.294820717131472,92.43027888446215,6.772908366533869,72.50996015936255,33.0,29.0,56.37450199203187,탐욕,,,
2025-11-18,88.04780876494024,13.545816733067728,21.91235059760956,85.2589641434263,6.772908366533869,53.38645418326693,16.0,61.0,44.820717131474105,공포,,,
2025-11-19,80.87649402390437,23.50597609561753,19.12350597609562,84.4621513944223,7.171314741035857,41.832669322709165,25.0,52.0,42.82868525896415,공포,,,
2025-11-20,89.64143426294821,54.581673306772906,17.52988047808765,90.43824701195219,6.374501992031881,58.16733067729084,29.0,22.0,52.78884462151395,중립,,,
2025-11-21,66.93227091633466,28.286852589641438,15.53784860557769,85.0597609561753,4.7808764940239,19.9203187250996,22.0,37.0,36.75298804780877,공포,,,
2025-11-24,64.9402390438247,15.936254980079681,14.741035856573706,88.04780876494024,6.374501992031881,8.764940239043826,14.0,41.0,33.134130146082335,공포,,,
2025-11-25,64.9402390438247,24.701195219123505,13.147410358565736,91.43426294820718,6.772908366533869,13.94422310756972,23.0,45.0,35.823373173970786,공포,,,
2025-11-26,74.5019920318725,68.52589641434263,10.358565737051793,89.24302788844622,5.179282868525888,16.733067729083665,30.0,16.0,44.090305444887115,공포,,,
2025-11-27,77.68924302788844,54.7808764940239,7.968127490039841,90.2390438247012,5.179282868525888,18.725099601593627,32.0,24.0,42.430278884462155,공포,,,
2025-11-28,67.72908366533864,43.42629482071713,6.772908366533864,84.4621513944223,5.179282868525888,8.764940239043826,24.0,23.0,36.05577689243028,공포,,,
2025-12-01,64.5418326693227,50.199203187250994,5.577689243027888,90.0398406374502,9.960159362549803,1.9920318725099602,27.0,22.0,37.05179282868526,공포,,,
2025-12-02,72.11155378486056,68.12749003984064,8.764940239043826,82.07171314741035,9.960159362549803,15.936254980079681,39.0,21.0,42.828685258964136,공포,,,
2025-12-03,77.68924302788844,77.68924302788844,11.155378486055776,80.67729083665338,11.155378486055781,38.24701195219124,48.0,18.0,49.43559096945551,중립,,,
2025-12-04,72.11155378486056,76.09561752988047,13.545816733067728,78.88446215139442,11.55378486055777,30.677290836653388,45.0,18.0,47.14475431606906,중립,,,
2025-12-05,84.86055776892431,82.86852589641434,14.342629482071715,78.08764940239044,11.952191235059757,54.18326693227091,50.0,16.0,54.38247011952191,중립,,,
2025-12-08,89.2430278884462,76.49402390438247,15.139442231075698,78.08764940239044,13.147410358565736,45.0199203187251,44.0,17.0,52.855245683930946,중립,,,
2025-12-09,87.25099601593625,66.13545816733067,15.53784860557769,78.08764940239044,13.545816733067724,38.24701195219124,37.0,20.0,49.800796812749006,중립,,,
2025-12-10,83.66533864541833,41.832669322709165,15.936254980079681,66.93227091633466,13.944223107569726,27.091633466135455,26.0,23.0,41.56706507304117,공포,,,
2025-12-11,76.49402390438247,64.14342629482071,17.928286852589643,50.99601593625498,13.944223107569726,20.717131474103585,41.0,23.0,40.70385126162019,공포,,,
2025-12-12,85.2589641434263,70.5179282868526,19.9203187250996,37.45019920318725,17.13147410358566,55.37848605577689,46.0,21.0,47.60956175298805,중립,,,
2025-12-15,68.12749003984064,66.53386454183267,21.115537848605577,24.501992031872504,16.733067729083658,27.88844621513944,38.0,20.0,37.48339973439575,공포,,,
2025-12-16,56.17529880478087,39.8406374501992,20.717131474103585,19.920318725099605,20.318725099601593,37.84860557768924,25.0,23.0,32.470119521912345,공포,,,
2025-12-17,60.1593625498008,53.38645418326693,21.91235059760956,19.322709163346616,20.318725099601593,50.59760956175299,32.0,22.0,37.61620185922975,공포,,,
2025-12-18,53.78486055776892,33.86454183266932,21.91235059760956,15.13944223107569,20.717131474103596,25.099601593625497,24.0,27.0,28.419654714475428,공포,,,
2025-12-19,54.581673306772906,46.613545816733065,21.91235059760956,20.119521912350606,32.66932270916335,58.16733067729084,26.0,21.0,39.01062416998672,공포,,,
2025-12-22,63.34661354581673,66.53386454183267,22.709163346613543,19.322709163346616,27.49003984063745,70.1195219123506,33.0,17.0,44.920318725099605,공포,,,
2025-12-23,64.14342629482071,38.24701195219124,23.50597609561753,9.960159362549803,27.49003984063745,69.32270916334662,28.0,26.0,38.778220451527226,공포,,,
2025-12-24,60.1593625498008,28.286852589641438,21.51394422310757,9.960159362549803,35.059760956175296,51.79282868525896,21.0,28.0,34.462151394422314,공포,,,
2025-12-26,61.75298804780876,29.08366533864542,21.115537848605577,9.960159362549803,35.059760956175296,49.800796812749006,28.0,36.0,34.462151394422314,공포,,,
2025-12-29,74.5019920318725,34.26294820717131,22.31075697211155,9.561752988047814,34.26294820717132,71.71314741035857,30.0,33.0,41.10225763612218,공포,,,
2025-12-30,70.1195219123506,21.115537848605577,23.904382470119522,12.151394422310759,34.26294820717132,72.11155378486056,26.0,44.0,38.94422310756972,공포,,,
2026-01-02,87.25099601593625,37.05179282868526,25.49800796812749,7.968127490039848,33.06772908366534,72.50996015936255,31.0,31.0,43.89110225763613,공포,,,
2026-01-05,92.03187250996015,31.47410358565737,29.880478087649404,5.976095617529879,23.505976095617527,82.47011952191235,31.0,38.0,44.223107569721115,공포,,,
2026-01-06,94.02390438247012,35.0597609561753,34.66135458167331,8.565737051792837,23.505976095617527,87.64940239043824,37.0,41.0,47.244355909694555,중립,,,
2026-01-07,94.42231075697211,15.338645418326694,38.645418326693225,5.179282868525888,24.302788844621517,83.66533864541833,32.0,68.0,43.592297476759626,공포,,,
2026-01-08,93.22709163346613,9.362549800796813,37.05179282868526,4.581673306772899,25.099601593625493,77.68924302788844,26.0,84.0,41.16865869853917,공포,,,
2026-01-09,94.82071713147411,27.091633466135455,38.645418326693225,9.960159362549803,25.498007968127496,82.47011952191235,29.0,42.0,46.41434262948207,중립,,,
2026-01-12,95.2191235059761,37.84860557768924,40.23904382470119,28.486055776892428,26.294820717131472,86.45418326693228,32.0,33.0,52.42363877822044,중립,,,
2026-01-13,97.21115537848605,56.17529880478087,41.43426294820717,34.06374501992032,26.69322709163346,92.43027888446214,53.0,35.0,58.001328021248334,탐욕,,,
2026-01-14,97.21115537848605,67.52988047808765,47.01195219123506,29.681274900398407,26.69322709163346,89.64143426294821,45.0,24.0,59.62815405046481,탐욕,,,
2026-01-15,98.00796812749005,61.354581673306775,56.573705179282875,76.49402390438247,33.86454183266933,97.21115537848605,52.0,31.0,70.5843293492696,탐욕,,,
2026-01-16,99.60159362549801,54.581673306772906,65.73705179282868,66.33466135458167,63.745019920318725,99.20318725099602,54.0,36.0,74.86719787516601,탐욕,,,
2026-01-19,99.60159362549801,56.97211155378486,70.1195219123506,77.29083665338646,65.33864541832669,98.80478087649402,71.0,45.0,78.02124833997344,극단적 탐욕,,,
2026-01-20,99.20318725099602,72.50996015936255,74.5019920318725,80.0796812749004,79.6812749003984,99.60159362549801,54.0,24.0,84.26294820717132,극단적 탐욕,,,
2026-01-21,99.20318725099602,44.6215139442231,79.6812749003984,44.02390438247012,79.28286852589642,99.20318725099602,51.0,44.0,74.33598937583002,탐욕,,,
2026-01-22,99.20318725099602,49.00398406374502,80.87649402390437,18.525896414342625,82.07171314741035,97.60956175298804,39.0,31.0,71.21513944223108,탐욕,,,
2026-01-23,99.60159362549801,79.08366533864542,81.67330677290838,19.920318725099605,82.86852589641434,98.40637450199203,55.0,20.0,76.92563081009295,극단적 탐욕,,,
2026-01-26,97.60956175298804,74.9003984063745,82.07171314741036,8.764940239043824,77.68924302788845,96.81274900398407,41.0,17.0,72.97476759628154,탐욕,,,
2026-01-27,100.0,80.0796812749004,84.4621513944223,5.577689243027891,70.11952191235059,100.0,59.0,21.0,73.37317397078353,탐욕,,,
2026-01-28,100.0,80.47808764940238,85.65737051792829,1.1952191235059786,72.11155378486056,99.20318725099602,62.0,22.0,73.10756972111552,탐욕,,,
2026-01-29,100.0,82.07171314741036,87.64940239043824,5.179282868525888,75.69721115537848,100.0,72.0,24.0,75.0996015936255,극단적 탐욕,,,
2026-01-30,99.60159362549801,72.90836653386454,87.64940239043824,11.75298804780877,78.88446215139442,97.21115537848605,69.0,29.0,74.66799468791501,탐욕,,,
2026-02-02,92.03187250996015,8.764940239043826,86.45418326693228,15.537848605577693,21.513944223107572,78.88446215139442,17.0,54.0,50.531208499335996,중립,,,
2026-02-03,100.0,78.88446215139442,87.25099601593625,15.936254980079681,9.960159362549803,92.43027888446214,78.0,28.0,64.07702523240373,탐욕,,,
2026-02-04,100.0,94.02390438247012,88.44621513944223,19.721115537848604,9.960159362549803,94.02390438247012,103.0,17.0,67.69588313413014,탐욕,,,
2026-02-05,96.81274900398407,75.2988047808765,88.84462151394422,18.725099601593627,0.0,84.86055776892431,56.0,21.0,60.756972111553786,탐욕,,,
2026-02-06,91.63346613545816,64.5418326693227,87.64940239043824,24.900398406374507,0.0,77.29083665338645,47.0,24.0,57.669322709163346,탐욕,,,
2026-02-09,98.00796812749005,92.03187250996015,88.44621513944223,28.286852589641427,0.0,88.84462151394422,82.0,16.0,65.93625498007968,탐욕,,,
2026-02-10,97.60956175298804,92.43027888446214,89.2430278884462,7.968127490039848,0.3984063745019881,82.86852589641434,96.0,18.0,61.75298804780876,탐욕,,,
2026-02-11,98.00796812749005,93.22709163346613,90.0398406374502,3.1872509960159334,0.3984063745019881,83.26693227091634,107.0,19.0,61.354581673306775,탐욕,,,
2026-02-12,100.0,95.2191235059761,91.23505976095618,0.0,0.0,89.2430278884462,137.0,19.0,62.61620185922974,탐욕,,,
2026-02-13,99.20318725099602,89.2430278884462,93.62549800796812,0.0,0.0,84.06374501992032,107.0,24.0,61.02257636122178,탐욕,,,
2026-02-19,100.0,94.02390438247012,100.0,2.191235059760956,0.0,90.0398406374502,159.0,25.0,64.37583001328021,탐욕,,,
2026-02-20,100.0,90.83665338645417,100.0,0.0,0.0,94.02390438247012,154.0,29.0,64.14342629482071,탐욕,,,
2026-02-23,100.0,88.44621513944223,100.0,1.9920318725099548,0.3984063745019881,94.02390438247012,131.0,28.0,64.14342629482071,탐욕,,,
2026-02-24,100.0,93.62549800796812,100.0,0.3984063745019881,0.0,94.82071713147411,114.0,18.0,64.8074369189907,탐욕,,,
2026-02-25,100.0,94.02390438247012,100.0,0.0,0.0,97.60956175298804,116.0,18.0,65.27224435590969,탐욕,,,
2026-02-26,100.0,80.87649402390437,100.0,0.0,0.0,100.0,108.0,30.0,63.479415670650724,탐욕,,,
2026-02-27,99.60159362549801,61.15537848605578,99.60159362549801,0.0,0.0,98.40637450199203,68.0,34.0,59.794156706507316,탐욕,,,
2026-03-03,96.81274900398407,12.549800796812749,98.80478087649402,1.5936254980079667,0.0,74.9003984063745,32.0,64.0,47.443559096945556,중립,,,
2026-03-04,74.9003984063745,1.593625498007968,98.00796812749005,5.179282868525888,0.0,8.764940239043826,14.0,166.0,31.407702523240374,공포,,,
2026-03-05,91.63346613545816,18.326693227091635,97.21115537848605,4.581673306772899,0.0,53.78486055776892,14.0,21.0,44.25630810092961,공포,,,
2026-03-06,90.0398406374502,29.681274900398407,96.41434262948208,5.577689243027891,0.3984063745019881,78.08764940239044,18.0,19.0,50.0332005312085,중립,,,
2026-03-09,75.2988047808765,5.179282868525896,90.83665338645417,7.3705179282868585,0.7968127490039763,17.928286852589643,16.0,70.0,32.90172642762284,공포,,,
2026-03-10,85.2589641434263,10.358565737051793,85.65737051792829,1.5936254980079667,0.3984063745019881,36.65338645418327,13.0,32.0,36.65338645418326,공포,,,
2026-03-11,86.85258964143426,22.31075697211155,84.06374501992032,1.3944223107569655,0.7968127490039763,60.55776892430279,17.0,23.0,42.66268260292164,공포,,,
2026-03-12,84.86055776892431,46.81274900398406,82.47011952191235,1.1952191235059786,1.1952191235059786,66.53386454183267,31.0,22.0,47.17795484727756,중립,,,
2026-03-13,80.0796812749004,46.613545816733065,80.87649402390437,7.3705179282868585,2.390438247011957,39.44223107569721,34.0,25.0,42.79548472775565,공포,,,
2026-03-16,81.27490039840637,31.47410358565737,79.6812749003984,5.577689243027891,2.390438247011957,45.41832669322709,24.0,25.0,40.96945551128818,공포,,,
2026-03-17,83.66533864541833,34.66135458167331,79.2828685258964,6.97211155378487,2.390438247011957,47.410358565737056,29.0,27.0,42.397078353253654,공포,,,
2026-03-18,94.02390438247012,52.589641434262944,81.27490039840637,1.1952191235059786,0.7968127490039763,54.980079681274894,45.0,28.0,47.47675962815404,중립,,,
2026-03-19,86.45418326693228,31.872509960159363,82.47011952191235,3.5856573705179215,0.7968127490039763,44.223107569721115,36.0,37.0,41.56706507304117,공포,,,
2026-03-20,85.2589641434263,77.29083665338645,84.4621513944223,8.764940239043824,1.1952191235059786,31.872509960159363,62.0,21.0,48.140770252324046,중립,,,
2026-03-23,70.5179282868526,9.56175298804781,84.86055776892431,15.936254980079681,0.0,2.3904382470119523,18.0,48.0,30.544488711819394,공포,,,
2026-03-24,73.30677290836654,30.0796812749004,83.66533864541833,4.382470119521912,0.0,5.9760956175298805,20.0,21.0,32.90172642762285,공포,,,
2026-03-25,75.69721115537848,53.38645418326693,82.86852589641434,4.980079681274901,0.3984063745019881,5.577689243027888,31.0,19.0,37.15139442231075,공포,,,
2026-03-26,68.92430278884463,42.03187250996016,80.87649402390437,3.9840637450199097,0.0,0.398406374501992,25.0,20.0,32.702523240371846,공포,,,
2026-03-27,64.9402390438247,29.482071713147413,75.2988047808765,5.179282868525888,1.5936254980079667,0.0,22.0,23.0,29.41567065073041,공포,,,
2026-03-30,39.04382470119522,12.549800796812749,72.11155378486056,1.1952191235059786,1.5936254980079667,0.0,20.0,40.0,21.08233731739708,극단적 공포,,,
2026-03-31,20.717131474103585,7.569721115537849,69.7211155378486,1.5936254980079667,3.5856573705179215,0.796812749003984,17.0,52.0,17.330677290836654,극단적 공포,,,
2026-04-01,63.34661354581673,40.438247011952186,68.12749003984064,0.0,7.968127490039848,55.77689243027888,27.0,22.0,39.276228419654714,공포,,,
2026-04-02,29.08366533864542,14.342629482071715,66.53386454183267,0.3984063745019881,8.366533864541836,5.179282868525896,26.0,47.0,20.650730411686588,극단적 공포,,,
2026-04-03,43.42629482071713,34.26294820717131,66.13545816733067,0.3984063745019881,8.366533864541836,11.155378486055776,34.0,31.0,27.290836653386453,공포,,,
2026-04-06,48.60557768924303,20.318725099601593,65.33864541832669,0.0,9.163346613545826,37.84860557768924,30.0,40.0,30.212483399734396,공포,,,
2026-04-07,54.18326693227091,12.749003984063744,65.73705179282868,0.0,9.561752988047814,20.318725099601593,21.0,41.0,27.09163346613546,공포,,,
2026-04-08,77.29083665338645,63.745019920318725,66.13545816733067,0.0,9.163346613545826,43.42629482071713,47.0,23.0,43.29349269588314,공포,,,
2026-04-09,71.31474103585657,51.79282868525896,67.72908366533864,0.3984063745019881,9.163346613545826,35.0597609561753,42.0,26.0,39.243027888446214,공포,,,
2026-04-10,72.90836653386454,66.93227091633466,70.1195219123506,0.7968127490039763,9.960159362549803,50.59760956175299,49.0,21.0,45.21912350597609,중립,,,
2026-04-13,70.1195219123506,63.147410358565736,72.50996015936255,0.7968127490039763,9.561752988047814,43.02788844621514,47.0,23.0,43.19389110225763,공포,,,
2026-04-14,77.29083665338645,66.93227091633466,76.89243027888446,0.0,9.163346613545826,47.410358565737056,54.0,23.0,46.28154050464807,중립,,,
2026-04-15,82.07171314741036,80.0796812749004,82.86852589641434,0.3984063745019881,11.155378486055781,32.27091633466135,67.0,21.0,48.14077025232404,중립,,,
2026-04-16,88.44621513944223,76.69322709163346,88.44621513944223,1.5936254980079667,11.952191235059757,56.573705179282875,62.0,21.0,53.950863213811424,중립,,,
2026-04-17,83.26693227091634,70.91633466135458,94.42231075697211,1.7928286852589679,11.952191235059757,51.39442231075697,59.0,22.0,52.29083665338646,중립,,,
2026-04-20,83.26693227091634,69.32270916334662,96.01593625498009,0.3984063745019881,13.147410358565736,85.2589641434263,57.0,22.0,57.90172642762284,탐욕,,,
2026-04-21,91.63346613545816,77.29083665338645,96.81274900398407,0.9960159362549774,13.545816733067724,85.2589641434263,70.0,23.0,60.92297476759628,탐욕,,,
2026-04-22,91.63346613545816,80.47808764940238,97.21115537848605,3.5856573705179215,13.944223107569726,78.48605577689243,84.0,24.0,60.88977423638778,탐욕,,,
2026-04-23,91.63346613545816,79.6812749003984,98.00796812749005,5.976095617529879,14.741035856573703,91.63346613545816,74.0,23.0,63.61221779548473,탐욕,,,
2026-04-24,91.23505976095618,84.86055776892431,99.20318725099602,6.772908366533869,15.13944223107569,92.03187250996015,87.0,22.0,64.8738379814077,탐욕,,,
2026-04-27,94.02390438247012,88.04780876494024,100.0,5.976095617529879,15.537848605577693,99.60159362549801,104.0,22.0,67.19787516600267,탐욕,,,
2026-04-28,93.62549800796812,80.87649402390437,100.0,6.772908366533869,15.936254980079681,100.0,91.0,25.0,66.20185922974767,탐욕,,,
2026-04-29,94.02390438247012,84.4621513944223,100.0,5.577689243027891,25.498007968127496,96.01593625498009,107.0,27.0,67.59628154050465,탐욕,,,
2026-04-30,90.0398406374502,60.1593625498008,100.0,8.366533864541836,35.4581673306773,99.20318725099602,54.0,25.0,65.53784860557771,탐욕,,,
2026-05-04,97.21115537848605,70.5179282868526,100.0,8.366533864541836,31.474103585657375,99.60159362549801,92.0,33.0,67.86188579017265,탐욕,,,
2026-05-06,98.80478087649402,47.808764940239044,100.0,7.56972111553786,21.91235059760956,100.0,79.0,48.0,62.68260292164674,탐욕,,,
2026-05-07,99.20318725099602,33.46613545816733,100.0,6.772908366533869,22.310756972111562,100.0,57.0,47.0,60.2921646746348,탐욕,,,
2026-05-08,98.80478087649402,32.27091633466135,99.20318725099602,7.968127490039848,31.872509960159363,98.40637450199203,55.0,47.0,61.420982735723776,탐욕,,,
2026-05-11,100.0,17.928286852589643,98.00796812749005,9.163346613545826,32.270916334661365,99.20318725099602,55.0,69.0,59.42895086321382,탐욕,,,
2026-05-12,98.80478087649402,5.179282868525896,97.21115537848605,11.55378486055777,24.701195219123505,98.40637450199203,42.0,91.0,55.976095617529886,탐욕,,,
2026-05-13,99.20318725099602,12.350597609561753,96.41434262948208,9.960159362549803,26.69322709163346,98.80478087649402,55.0,88.0,57.23771580345286,탐욕,,,
2026-05-14,100.0,41.832669322709165,95.61752988047809,12.35059760956176,27.88844621513944,98.40637450199203,49.0,36.0,62.68260292164675,탐욕,,,
2026-05-15,95.61752988047809,8.366533864541832,93.22709163346613,13.545816733067724,16.733067729083658,94.82071713147411,28.0,55.0,53.71845949535193,중립,,,
2026-05-18,94.42231075697211,1.593625498007968,90.83665338645417,13.545816733067724,17.529880478087648,90.0398406374502,23.0,90.0,51.32802124833997,중립,,,
2026-05-19,92.43027888446214,0.796812749003984,88.04780876494024,12.749003984063748,15.936254980079681,84.4621513944223,19.0,95.0,49.07038512616202,중립,,,
2026-05-20,90.43824701195219,0.398406374501992,74.9003984063745,13.147410358565736,15.936254980079681,81.27490039840637,19.0,147.0,46.01593625498008,중립,,,
2026-05-21,96.01593625498009,5.179282868525896,66.93227091633466,12.35059760956176,13.147410358565736,93.22709163346613,31.0,91.0,47.80876494023905,중립,,,
2026-05-22,95.61752988047809,39.8406374501992,61.354581673306775,12.35059760956176,13.147410358565736,92.03187250996015,36.0,29.0,52.39043824701196,중립,,,
2026-05-26,98.00796812749005,15.936254980079681,58.16733067729084,6.374501992031881,13.147410358565736,95.2191235059761,41.0,61.0,47.80876494023905,중립,,,
2026-05-27,98.40637450199203,1.9920318725099602,55.37848605577689,12.35059760956176,13.545816733067724,96.01593625498009,33.0,154.0,46.28154050464807,중립,,,
2026-05-28,98.00796812749005,0.796812749003984,47.410358565737056,15.936254980079681,13.147410358565736,94.02390438247012,27.0,147.0,44.887118193891105,공포,,,
2026-05-29,100.0,1.593625498007968,43.42629482071713,14.541832669322702,13.147410358565736,96.41434262948208,37.0,186.0,44.8539176626826,공포,,,
2026-06-01,100.0,0.796812749003984,34.26294820717131,17.13147410358566,13.147410358565736,98.00796812749005,35.0,251.0,43.89110225763613,공포,,,
2026-06-02,99.60159362549801,0.398406374501992,30.278884462151396,12.948207171314735,13.944223107569726,98.00796812749005,25.0,204.0,42.52988047808764,공포,23:48,54.6,neutral
